BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
4	2.55214	0.0155868	0.0158171	0.000179909
5	0.0128248	0	0	0
5	0.0384745	0	0	0
5	0.0641241	0	0	0
5	0.0897737	0	0	0
5	0.115423	0	0	0
5	0.141073	0	0	0
5	0.166723	0	0	0
5	0.192372	0	0	0
5	0.218022	0	0	0
5	0.243672	0	0	0
5	0.269321	0	0	0
5	0.294971	0	0	0
5	0.32062	0	0	0
5	0.34627	0	0	0
5	0.37192	0	0	0
5	0.397569	0	0	0
5	0.423219	0	0	0
5	0.448869	0	0	0
5	0.474518	0	0	0
5	0.500168	0	0	0
5	0.525818	0	0	0
5	0.551467	0	0	0
5	0.577117	0	0	0
5	0.602767	0	0	0
5	0.628416	0	0	0
5	0.654066	0	0	0
5	0.679715	0	0	0
5	0.705365	0	0	0
5	0.731015	0	0	0
5	0.756664	0	0	0
5	0.782314	0	0	0
5	0.807964	0	0	0
5	0.833613	0	0	0
5	0.859263	0	0	0
5	0.884913	0	1.55539e-05	8.74804e-06
5	0.910562	0.00027943	0.000262972	2.4539e-05
5	0.936212	0.00211684	0.00210374	7.47926e-05
5	0.961861	0.0065834	0.00659032	0.0001918
5	0.987511	0.0137109	0.0137871	0.000278516
5	1.01316	0.0224828	0.0217661	0.000332834
5	1.03881	0.0271954	0.0270397	0.000310791
5	1.06446	0.0317653	0.0303899	0.00040263
5	1.09011	0.0313935	0.0300794	0.000359058
5	1.11576	0.0292233	0.0294493	0.000188754
5	1.14141	0.0256229	0.0265932	0.000718453
5	1.16706	0.0218175	0.0233409	0.000708585
5	1.19271	0.0205571	0.0216909	0.000364836
5	1.21836	0.0187736	0.0194508	0.000160436
5	1.24401	0.016303	0.0172096	0.00033408
5	1.26966	0.0149322	0.0157508	0.000376859
5	1.29531	0.0133634	0.0142038	0.000255396
5	1.32096	0.0133359	0.0133934	0.000184533
5	1.34661	0.0123329	0.0123314	0.000188332
5	1.37226	0.0122282	0.0113564	0.000254142
5	1.39791	0.0120922	0.0108207	0.000304766
5	1.42355	0.0113897	0.0106754	0.000301849
5	1.4492	0.0109566	0.0104152	0.000312865
5	1.47485	0.0105591	0.010217	0.000178819
5	1.5005	0.0108619	0.0106519	0.000166683
5	1.52615	0.0114323	0.0104859	0.00033133
5	1.5518	0.0106873	0.0103825	0.000215415
5	1.57745	0.0111575	0.0105152	0.00015802
5	1.6031	0.0106195	0.010573	0.000156701
5	1.62875	0.0112395	0.0109142	0.000485683
5	1.6544	0.0108607	0.0106819	0.000274637
5	1.68005	0.0106053	0.0109056	0.000177356
5	1.7057	0.0110087	0.01131	0.000209181
5	1.73135	0.0108253	0.0118001	0.000380754
5	1.757	0.0116299	0.0122526	0.000223637
5	1.78265	0.0117904	0.0127112	0.000358146
5	1.8083	0.0131334	0.013679	0.000281894
5	1.83395	0.0145488	0.0148382	0.000197381
5	1.8596	0.0157404	0.0155177	0.000338651
5	1.88525	0.0163569	0.016215	0.000323093
5	1.9109	0.0164871	0.0167443	0.000150386
5	1.93655	0.0187863	0.0179902	0.000257557
5	1.9622	0.0187022	0.0184141	0.000219292
5	1.98785	0.0187848	0.0191031	0.000132535
5	2.0135	0.0189143	0.0195846	0.000295037
5	2.03915	0.0204172	0.0201934	0.000136709
5	2.0648	0.0202514	0.0203189	0.000192737
5	2.09045	0.0203879	0.0201139	0.00015796
5	2.1161	0.0196963	0.0199672	0.000150158
5	2.14174	0.0193552	0.019675	0.000265559
5	2.16739	0.0194878	0.0195547	0.000224296
5	2.19304	0.0193594	0.0192103	9.59139e-05
5	2.21869	0.0189059	0.0193459	0.000449122
5	2.24434	0.0178583	0.0186816	0.000320042
5	2.26999	0.0181585	0.0183667	0.000174211
5	2.29564	0.0180962	0.0181913	0.000126625
5	2.32129	0.0181232	0.0177265	0.000144602
5	2.34694	0.0175662	0.0172446	0.000165131
5	2.37259	0.0179016	0.016807	0.000255013
5	2.39824	0.0171748	0.0164712	0.00018623
5	2.42389	0.0173065	0.0161731	0.000282885
5	2.44954	0.0170441	0.0157991	0.000301011
5	2.47519	0.0162745	0.015924	0.000140892
5	2.50084	0.0162808	0.0158502	0.00015897
5	2.52649	0.0162734	0.0159775	8.01401e-05
5	2.55214	0.0159729	0.0158483	0.0001466
6	0.0128248	0	0	0
6	0.0384745	0	0	0
6	0.0641241	0	0	0
6	0.0897737	0	0	0
6	0.115423	0	0	0
6	0.141073	0	0	0
6	0.166723	0	0	0
6	0.192372	0	0	0
6	0.218022	0	0	0
6	0.243672	0	0	0
6	0.269321	0	0	0
6	0.294971	0	0	0
6	0.32062	0	0	0
6	0.34627	0	0	0
6	0.37192	0	0	0
6	0.397569	0	0	0
6	0.423219	0	0	0
6	0.448869	0	0	0
6	0.474518	0	0	0
6	0.500168	0	0	0
6	0.525818	0	0	0
6	0.551467	0	0	0
6	0.577117	0	0	0
6	0.602767	0	0	0
6	0.628416	0	0	0
6	0.654066	0	0	0
6	0.679715	0	0	0
6	0.705365	0	0	0
6	0.731015	0	0	0
6	0.756664	0	0	0
6	0.782314	0	0	0
6	0.807964	0	0	0
6	0.833613	0	0	0
6	0.859263	0	0	0
6	0.884913	7.49587e-06	1.42109e-05	7.3924e-06
6	0.910562	0.000572425	0.000314547	5.13309e-05
6	0.936212	0.0021736	0.00211538	6.3227e-05
6	0.961861	0.00606699	0.0065031	0.000178567
6	0.987511	0.0122972	0.0135388	0.000324433
6	1.01316	0.0215816	0.0217353	0.000278779
6	1.03881	0.0281218	0.0272201	0.000306886
6	1.06446	0.0321528	0.0306837	0.000429552
6	1.09011	0.0290078	0.0299008	0.000340754
6	1.11576	0.0271742	0.0290701	0.000380215
6	1.14141	0.0238695	0.0261393	0.00072814
6	1.16706	0.0236812	0.0233976	0.000592754
6	1.19271	0.0214181	0.0216454	0.000306849
6	1.21836	0.0193572	0.0194352	0.000134453
6	1.24401	0.0171402	0.017198	0.0002786
6	1.26966	0.0164571	0.0158685	0.000331926
6	1.29531	0.0158814	0.0144834	0.000332327
6	1.32096	0.0147995	0.0136278	0.000263467
6	1.34661	0.0132673	0.0124874	0.00021191
6	1.37226	0.0120586	0.0114734	0.000237208
6	1.39791	0.0112504	0.0108923	0.000262252
6	1.42355	0.0107652	0.0106903	0.000251912
6	1.4492	0.0111195	0.0105326	0.000281886
6	1.47485	0.011248	0.0103888	0.000216368
6	1.5005	0.0109418	0.0107002	0.000145739
6	1.52615	0.010486	0.0104859	0.000276108
6	1.5518	0.00933944	0.0102086	0.000239598
6	1.57745	0.00951972	0.0103493	0.000200696
6	1.6031	0.00967165	0.0104228	0.000189368
6	1.62875	0.0101117	0.0107805	0.000422751
6	1.6544	0.0111581	0.0107613	0.000240059
6	1.68005	0.01125	0.010963	0.000156812
6	1.7057	0.0113735	0.0113206	0.000174586
6	1.73135	0.0120243	0.0118374	0.000319124
6	1.757	0.012868	0.0123552	0.000208563
6	1.78265	0.0132702	0.0128043	0.00031034
6	1.8083	0.0132669	0.0136104	0.000243135
6	1.83395	0.0142529	0.0147406	0.000187044
6	1.8596	0.0150326	0.0154369	0.0002917
6	1.88525	0.0155987	0.0161123	0.000285105
6	1.9109	0.0164221	0.0166906	0.000134571
6	1.93655	0.0176148	0.0179277	0.000222103
6	1.9622	0.0180804	0.0183585	0.000189664
6	1.98785	0.0190035	0.0190865	0.000111481
6	2.0135	0.0193957	0.0195531	0.000247537
6	2.03915	0.0198209	0.0201313	0.000127242
6	2.0648	0.0202478	0.020307	0.000160978
6	2.09045	0.0191368	0.0199511	0.000198561
6	2.1161	0.0193434	0.0198633	0.000157052
6	2.14174	0.0196033	0.019663	0.000221568
6	2.16739	0.0198614	0.0196058	0.000192647
6	2.19304	0.0196975	0.0192915	0.00010901
6	2.21869	0.0201283	0.0194763	0.000392742
6	2.24434	0.0196397	0.0188413	0.000303945
6	2.26999	0.0182843	0.018353	0.000145716
6	2.29564	0.0177102	0.0181111	0.000128425
6	2.32129	0.0173682	0.0176668	0.000132258
6	2.34694	0.016817	0.0171733	0.000152212
6	2.37259	0.0162303	0.0167108	0.000229911
6	2.39824	0.0160974	0.0164089	0.000165282
6	2.42389	0.016411	0.0162127	0.000238501
6	2.44954	0.0174752	0.0160785	0.000357707
6	2.47519	0.0169079	0.016088	0.000190247
6	2.50084	0.0171739	0.0160708	0.000241052
6	2.52649	0.0168099	0.0161162	0.000143166
6	2.55214	0.0165275	0.0159615	0.000160008
7	0.0128248	0	0	0
7	0.0384745	0	0	0
7	0.0641241	0	0	0
7	0.0897737	0	0	0
7	0.115423	0	0	0
7	0.141073	0	0	0
7	0.166723	0	0	0
7	0.192372	0	0	0
7	0.218022	0	0	0
7	0.243672	0	0	0
7	0.269321	0	0	0
7	0.294971	0	0	0
7	0.32062	0	0	0
7	0.34627	0	0	0
7	0.37192	0	0	0
7	0.397569	0	0	0
7	0.423219	0	0	0
7	0.448869	0	0	0
7	0.474518	0	0	0
7	0.500168	0	0	0
7	0.525818	0	0	0
7	0.551467	0	0	0
7	0.577117	0	0	0
7	0.602767	0	0	0
7	0.628416	0	0	0
7	0.654066	0	0	0
7	0.679715	0	0	0
7	0.705365	0	0	0
7	0.731015	0	0	0
7	0.756664	0	0	0
7	0.782314	0	0	0
7	0.807964	0	0	0
7	0.833613	0	0	0
7	0.859263	0	0	0
7	0.884913	0	1.21808e-05	6.60923e-06
7	0.910562	0.000204373	0.000298808	4.63482e-05
7	0.936212	0.00140249	0.00201354	0.000108752
7	0.961861	0.00624166	0.00646575	0.000156915
7	0.987511	0.014822	0.0137221	0.000325786
7	1.01316	0.0211957	0.0216583	0.000249384
7	1.03881	0.0270923	0.0272018	0.000263588
7	1.06446	0.03092	0.0307175	0.000369511
7	1.09011	0.0310589	0.0300662	0.000329802
7	1.11576	0.0282012	0.028946	0.000345569
7	1.14141	0.026204	0.0261485	0.000624179
7	1.16706	0.0242953	0.0235259	0.000521762
7	1.19271	0.0202965	0.0214527	0.000317812
7	1.21836	0.0189478	0.0193656	0.000132047
7	1.24401	0.0167641	0.017136	0.0002456
7	1.26966	0.015518	0.0158184	0.000288261
7	1.29531	0.0141317	0.0144332	0.000288624
7	1.32096	0.0151451	0.0138445	0.000302114
7	1.34661	0.0133261	0.0126072	0.00021283
7	1.37226	0.0121902	0.0115758	0.000224337
7	1.39791	0.0111911	0.010935	0.000228236
7	1.42355	0.0110848	0.0107467	0.000222138
7	1.4492	0.0103981	0.0105134	0.00024227
7	1.47485	0.0105488	0.0104117	0.000186661
7	1.5005	0.0102852	0.0106409	0.000136445
7	1.52615	0.0100016	0.0104167	0.00024518
7	1.5518	0.00954359	0.0101136	0.000223412
7	1.57745	0.00856393	0.0100942	0.000292146
7	1.6031	0.00982431	0.0103373	0.000180588
7	1.62875	0.0105241	0.0107439	0.000363941
7	1.6544	0.0102642	0.0106903	0.000216011
7	1.68005	0.0112558	0.0110048	0.000139878
7	1.7057	0.0117241	0.0113782	0.000158878
7	1.73135	0.012307	0.0119045	0.000280496
7	1.757	0.0127899	0.0124173	0.000187789
7	1.78265	0.0138068	0.0129475	0.000297218
7	1.8083	0.0144402	0.0137289	0.000235533
7	1.83395	0.0146141	0.0147226	0.000161194
7	1.8596	0.0157984	0.0154885	0.000254559
7	1.88525	0.016561	0.0161764	0.000251481
7	1.9109	0.0172866	0.0167758	0.000139706
