BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	1.60312	0.00846926	0.00849798	2.77485e-05
7	1.62618	0.00627216	0.00625397	1.75213e-05
7	1.64925	0.00431691	0.00428178	2.30272e-05
7	1.67232	0.00309359	0.00298518	3.82801e-05
7	1.69538	0.00272243	0.00261271	5.78484e-05
7	1.71845	0.00368847	0.00350253	6.87528e-05
7	1.74152	0.00616407	0.00599488	7.0575e-05
7	1.76458	0.010686	0.0104294	8.04697e-05
7	1.78765	0.016688	0.0168132	3.27202e-05
7	1.81071	0.0243401	0.0243532	4.69415e-05
7	1.83378	0.0314252	0.0317336	0.000109021
7	1.85685	0.0367278	0.0369827	0.000141756
7	1.87991	0.0386066	0.0388523	0.000104656
7	1.90298	0.0367083	0.0367304	4.57384e-05
7	1.92605	0.0315057	0.0315058	6.85955e-05
7	1.94911	0.0244972	0.0245135	4.92966e-05
7	1.97218	0.017655	0.0175908	4.0395e-05
7	1.99525	0.0119744	0.0118077	5.72066e-05
7	2.01831	0.00810574	0.00801298	6.32108e-05
7	2.04138	0.00661098	0.00643889	6.90614e-05
7	2.06445	0.00703587	0.00689644	6.73993e-05
7	2.08751	0.00878922	0.00882785	4.9668e-05
7	2.11058	0.0113795	0.0113553	3.79056e-05
7	2.13364	0.0137274	0.0138287	4.28347e-05
7	2.15671	0.0151946	0.0153342	5.67064e-05
7	2.17978	0.0154687	0.0155605	7.35216e-05
7	2.20284	0.0139446	0.0139986	5.51227e-05
7	2.22591	0.0120785	0.011996	4.13522e-05
7	2.24898	0.010231	0.0100571	3.91601e-05
7	2.27204	0.00913205	0.0088322	8.07152e-05
7	2.29511	0.00915348	0.00892964	9.54413e-05
8	0.0115332	0	0	0
8	0.0345996	0	0	0
8	0.0576661	0	0	0
8	0.0807325	0	0	0
8	0.103799	0	0	0
8	0.126865	0	0	0
8	0.149932	0	0	0
8	0.172998	0	0	0
8	0.196065	0	0	0
8	0.219131	0	0	0
8	0.242198	0	0	0
8	0.265264	0	0	0
8	0.28833	0	0	0
8	0.311397	0	0	0
8	0.334463	0	0	0
8	0.35753	0	0	0
8	0.380596	0	0	0
8	0.403663	0	0	0
8	0.426729	0	0	0
8	0.449795	0	0	0
8	0.472862	0	0	0
8	0.495928	0	0	0
8	0.518995	0	0	0
8	0.542061	0	0	0
8	0.565128	0	0	0
8	0.588194	0	0	0
8	0.61126	0	0	0
8	0.634327	0	0	0
8	0.657393	0	0	0
8	0.68046	0	0	0
8	0.703526	0	0	0
8	0.726593	0	0	0
8	0.749659	0	0	0
8	0.772725	0	0	0
8	0.795792	0	0	0
8	0.818858	0	0	0
8	0.841925	0	0	0
8	0.864991	0	0	0
8	0.888058	0	8.46553e-08	7.91877e-08
8	0.911124	4.46084e-05	3.02583e-05	2.96892e-06
8	0.93419	0.000455826	0.000453045	8.5854e-06
8	0.957257	0.00291182	0.00285079	3.02792e-05
8	0.980323	0.00982699	0.00996271	5.62891e-05
8	1.00339	0.0224936	0.0225352	9.34075e-05
8	1.02646	0.0364686	0.0369171	9.72748e-05
8	1.04952	0.0477901	0.0479149	7.8785e-05
8	1.07259	0.0516998	0.0515257	0.000100123
8	1.09566	0.0483549	0.048197	0.000109718
8	1.11872	0.0400501	0.0396341	8.81375e-05
8	1.14179	0.0299201	0.0295288	0.000107855
8	1.16485	0.0205105	0.0202752	5.9256e-05
8	1.18792	0.0127121	0.0127319	4.87816e-05
8	1.21099	0.00726318	0.00742317	4.73687e-05
8	1.23405	0.00381474	0.00400419	4.70753e-05
8	1.25712	0.00188003	0.00207614	4.23843e-05
8	1.28019	0.000955291	0.00103361	3.00195e-05
8	1.30325	0.000483633	0.000540985	2.19171e-05
8	1.32632	0.000451881	0.000480347	2.21197e-05
8	1.34939	0.000655709	0.00071198	2.28357e-05
8	1.37245	0.00122434	0.00127524	2.5719e-05
8	1.39552	0.00221491	0.00228092	3.12836e-05
8	1.41859	0.00363679	0.00376535	3.30917e-05
8	1.44165	0.00577636	0.00573239	2.43998e-05
8	1.46472	0.00803861	0.00798792	2.06811e-05
8	1.48778	0.0102553	0.0102067	1.82738e-05
8	1.51085	0.0119766	0.0118968	5.11804e-05
8	1.53392	0.0127078	0.0126576	5.44771e-05
8	1.55698	0.0122883	0.0121729	6.99608e-05
8	1.58005	0.0108202	0.0106929	5.63658e-05
8	1.60312	0.00873551	0.00852767	3.68903e-05
8	1.62618	0.0063001	0.00625974	1.62524e-05
8	1.64925	0.0041148	0.00426091	2.80573e-05
8	1.67232	0.00277617	0.00295906	4.1463e-05
8	1.69538	0.00248969	0.00259733	5.26213e-05
8	1.71845	0.00334989	0.00348345	6.27505e-05
8	1.74152	0.00576531	0.00596618	6.73349e-05
8	1.76458	0.010323	0.0104161	7.15028e-05
8	1.78765	0.016606	0.0167873	3.75024e-05
8	1.81071	0.0243643	0.0243546	4.10944e-05
8	1.83378	0.0318176	0.0317441	9.58971e-05
8	1.85685	0.0373097	0.0370236	0.000129794
8	1.87991	0.0388485	0.0388519	9.15754e-05
8	1.90298	0.0371354	0.0367811	6.19996e-05
8	1.92605	0.0321242	0.0315831	9.39707e-05
8	1.94911	0.0247502	0.0245431	5.12506e-05
8	1.97218	0.0174093	0.0175681	4.1229e-05
8	1.99525	0.0116573	0.0117889	5.30571e-05
8	2.01831	0.00778109	0.007984	6.15981e-05
8	2.04138	0.00620619	0.0064098	6.62717e-05
8	2.06445	0.00662061	0.00686196	6.7217e-05
8	2.08751	0.00844807	0.00878038	6.2134e-05
8	2.11058	0.0113476	0.0113544	3.31799e-05
8	2.13364	0.0138129	0.0138268	3.75261e-05
8	2.15671	0.0156323	0.0153714	6.06368e-05
8	2.17978	0.015888	0.0156014	7.48634e-05
8	2.20284	0.014125	0.0140144	5.04488e-05
8	2.22591	0.0120706	0.0120053	3.72188e-05
8	2.24898	0.00993539	0.0100419	3.71023e-05
8	2.27204	0.00851453	0.00879249	7.97976e-05
8	2.29511	0.0085688	0.00888453	9.35643e-05
9	0.0115332	0	0	0
9	0.0345996	0	0	0
9	0.0576661	0	0	0
9	0.0807325	0	0	0
9	0.103799	0	0	0
9	0.126865	0	0	0
9	0.149932	0	0	0
9	0.172998	0	0	0
9	0.196065	0	0	0
9	0.219131	0	0	0
9	0.242198	0	0	0
9	0.265264	0	0	0
9	0.28833	0	0	0
9	0.311397	0	0	0
9	0.334463	0	0	0
9	0.35753	0	0	0
9	0.380596	0	0	0
9	0.403663	0	0	0
9	0.426729	0	0	0
9	0.449795	0	0	0
9	0.472862	0	0	0
9	0.495928	0	0	0
9	0.518995	0	0	0
9	0.542061	0	0	0
9	0.565128	0	0	0
9	0.588194	0	0	0
9	0.61126	0	0	0
9	0.634327	0	0	0
9	0.657393	0	0	0
9	0.68046	0	0	0
9	0.703526	0	0	0
9	0.726593	0	0	0
9	0.749659	0	0	0
9	0.772725	0	0	0
9	0.795792	0	0	0
9	0.818858	0	0	0
9	0.841925	0	0	0
9	0.864991	0	0	0
9	0.888058	0	7.52491e-08	7.09455e-08
9	0.911124	4.78885e-05	3.22172e-05	3.2211e-06
9	0.93419	0.00048952	0.000457098	8.53462e-06
9	0.957257	0.00290997	0.00285737	2.76194e-05
9	0.980323	0.0101606	0.0099847	5.41598e-05
9	1.00339	0.0224599	0.0225268	8.34019e-05
9	1.02646	0.037345	0.0369646	9.73978e-05
9	1.04952	0.0480418	0.047929	7.12809e-05
9	1.07259	0.0510614	0.0514741	0.00010142
9	1.09566	0.0475933	0.0481299	0.000116237
9	1.11872	0.0396929	0.0396406	7.85861e-05
9	1.14179	0.0293415	0.029508	9.78583e-05
9	1.16485	0.0202798	0.0202758	5.26742e-05
9	1.18792	0.0127556	0.0127346	4.34323e-05
9	1.21099	0.00760537	0.00744342	4.62295e-05
9	1.23405	0.00413842	0.00401911	4.4144e-05
9	1.25712	0.00211712	0.00208069	3.79187e-05
9	1.28019	0.00101578	0.00103163	2.67493e-05
9	1.30325	0.000607693	0.000548397	2.06973e-05
9	1.32632	0.000474495	0.000479697	1.96715e-05
9	1.34939	0.000737382	0.000714802	2.04721e-05
9	1.37245	0.00129573	0.00127752	2.2962e-05
9	1.39552	0.00228202	0.00228104	2.78079e-05
9	1.41859	0.00374266	0.00376283	2.95107e-05
9	1.44165	0.00554139	0.00571117	2.95081e-05
9	1.46472	0.00794376	0.00798302	1.89563e-05
9	1.48778	0.0102724	0.010214	1.76413e-05
9	1.51085	0.01195	0.0119027	4.58341e-05
9	1.53392	0.0127091	0.0126633	4.8723e-05
9	1.55698	0.0122199	0.0121781	6.23818e-05
9	1.58005	0.0106654	0.0106899	5.0186e-05
9	1.60312	0.0084936	0.00852389	3.29851e-05
9	1.62618	0.00624834	0.00625847	1.44958e-05
9	1.64925	0.00429791	0.00426502	2.52391e-05
9	1.67232	0.0030623	0.00297053	3.84102e-05
9	1.69538	0.00262856	0.0026008	4.68888e-05
9	1.71845	0.00355272	0.00349115	5.62482e-05
9	1.74152	0.00596376	0.00596591	5.98538e-05
9	1.76458	0.0106099	0.0104376	6.67206e-05
9	1.78765	0.0168888	0.0167986	3.49895e-05
9	1.81071	0.0246265	0.0243848	4.63241e-05
9	1.83378	0.0312862	0.0316933	9.78118e-05
9	1.85685	0.0369913	0.03702	0.000115422
9	1.87991	0.0386532	0.0388298	8.40185e-05
9	1.90298	0.0366598	0.0367676	5.65561e-05
9	1.92605	0.0314574	0.0315691	8.45608e-05
9	1.94911	0.0244352	0.0245311	4.69387e-05
9	1.97218	0.0173667	0.0175458	4.2287e-05
9	1.99525	0.0119037	0.0118017	4.86703e-05
9	2.01831	0.0081657	0.00800419	5.79683e-05
9	2.04138	0.00658577	0.00642935	6.17252e-05
9	2.06445	0.00693175	0.00686971	6.01941e-05
9	2.08751	0.00877208	0.00877945	5.52371e-05
9	2.11058	0.0114173	0.0113614	3.02211e-05
9	2.13364	0.0137238	0.0138153	3.50581e-05
9	2.15671	0.015492	0.0153848	5.53608e-05
9	2.17978	0.0155444	0.0155951	6.68127e-05
9	2.20284	0.0139859	0.0140112	4.49426e-05
9	2.22591	0.0118787	0.0119913	3.56425e-05
9	2.24898	0.010167	0.0100558	3.54897e-05
9	2.27204	0.00875469	0.00878829	7.10417e-05
9	2.29511	0.00893008	0.00888959	8.3305e-05
10	0.0115332	0	0	0
10	0.0345996	0	0	0
10	0.0576661	0	0	0
10	0.0807325	0	0	0
10	0.103799	0	0	0
10	0.126865	0	0	0
10	0.149932	0	0	0
10	0.172998	0	0	0
10	0.196065	0	0	0
10	0.219131	0	0	0
10	0.242198	0	0	0
10	0.265264	0	0	0
10	0.28833	0	0	0
10	0.311397	0	0	0
10	0.334463	0	0	0
10	0.35753	0	0	0
10	0.380596	0	0	0
10	0.403663	0	0	0
10	0.426729	0	0	0
10	0.449795	0	0	0
10	0.472862	0	0	0
10	0.495928	0	0	0
10	0.518995	0	0	0
10	0.542061	0	0	0
10	0.565128	0	0	0
10	0.588194	0	0	0
10	0.61126	0	0	0
10	0.634327	0	0	0
10	0.657393	0	0	0
10	0.68046	0	0	0
10	0.703526	0	0	0
10	0.726593	0	0	0
10	0.749659	0	0	0
10	0.772725	0	0	0
10	0.795792	0	0	0
10	0.818858	0	0	0
10	0.841925	0	0	0
10	0.864991	0	0	0
10	0.888058	2.03173e-06	2.70897e-07	1.96283e-07
10	0.911124	3.73924e-05	3.27347e-05	2.94027e-06
10	0.93419	0.000432939	0.000454682	8.01578e-06
10	0.957257	0.00297592	0.00286922	2.72834e-05
10	0.980323	0.0100034	0.00998657	4.8776e-05
10	1.00339	0.0224942	0.0225235	7.51255e-05
10	1.02646	0.0371209	0.0369803	8.8902e-05
10	1.04952	0.0480779	0.0479439	6.5689e-05
10	1.07259	0.0518061	0.0515073	9.6561e-05
10	1.09566	0.0480014	0.048117	0.00010532
10	1.11872	0.03889	0.0395656	0.000100367
10	1.14179	0.0290638	0.0294635	9.76312e-05
10	1.16485	0.020149	0.0202631	4.89073e-05
10	1.18792	0.0128908	0.0127502	4.18046e-05
10	1.21099	0.00761574	0.00746065	4.47031e-05
10	1.23405	0.00417663	0.00403486	4.2447e-05
10	1.25712	0.00212268	0.00208489	3.43585e-05
10	1.28019	0.00112382	0.00104085	2.56138e-05
10	1.30325	0.0006683	0.000560387	2.1826e-05
10	1.32632	0.000537179	0.000485445	1.85252e-05
10	1.34939	0.000756349	0.000718957	1.88417e-05
10	1.37245	0.00129271	0.00127904	2.0716e-05
10	1.39552	0.00236795	0.00228973	2.63503e-05
10	1.41859	0.00381504	0.00376805	2.70177e-05
10	1.44165	0.00580414	0.00572046	2.79838e-05
10	1.46472	0.0079008	0.00797479	1.87589e-05
10	1.48778	0.0101441	0.010207	1.72062e-05
10	1.51085	0.0117176	0.0118842	4.48338e-05
10	1.53392	0.0125954	0.0126565	4.43215e-05
10	1.55698	0.0120987	0.0121702	5.6647e-05
10	1.58005	0.0105711	0.010678	4.6552e-05
10	1.60312	0.0084939	0.00852089	2.98225e-05
10	1.62618	0.00619364	0.00625199	1.44235e-05
10	1.64925	0.00429157	0.00426768	2.28545e-05
10	1.67232	0.00310121	0.0029836	3.67249e-05
10	1.69538	0.00275059	0.00261578	4.45282e-05
10	1.71845	0.00377312	0.00351934	5.72565e-05
10	1.74152	0.00613837	0.00598316	5.62982e-05
10	1.76458	0.0106719	0.0104611	6.40302e-05
10	1.78765	0.0170079	0.0168195	3.72284e-05
10	1.81071	0.0243479	0.0243811	4.18388e-05
10	1.83378	0.0318222	0.0317062	8.88769e-05
10	1.85685	0.0366729	0.0369853	0.000108974
10	1.87991	0.0383767	0.0387845	8.69807e-05
10	1.90298	0.0363181	0.0367226	6.64033e-05
10	1.92605	0.0310052	0.0315128	9.30273e-05
10	1.94911	0.0243667	0.0245147	4.50332e-05
10	1.97218	0.0175324	0.0175444	3.80794e-05
10	1.99525	0.0119536	0.0118168	4.61141e-05
10	2.01831	0.00841482	0.00804525	6.51111e-05
10	2.04138	0.00666966	0.00645338	6.00487e-05
10	2.06445	0.00710447	0.00689319	5.85739e-05
10	2.08751	0.00898243	0.00879975	5.33124e-05
10	2.11058	0.0116199	0.0113872	3.66229e-05
10	2.13364	0.013883	0.0138221	3.21986e-05
10	2.15671	0.0151335	0.0153597	5.52362e-05
10	2.17978	0.0153717	0.0155728	6.37589e-05
10	2.20284	0.0138842	0.0139985	4.22041e-05
10	2.22591	0.0118275	0.0119749	3.56428e-05
10	2.24898	0.0100673	0.0100569	3.19594e-05
10	2.27204	0.00903971	0.00881343	6.82416e-05
10	2.29511	0.00907924	0.00890856	7.7103e-05
11	0.0115332	0	0	0
11	0.0345996	0	0	0
11	0.0576661	0	0	0
11	0.0807325	0	0	0
11	0.103799	0	0	0
11	0.126865	0	0	0
11	0.149932	0	0	0
11	0.172998	0	0	0
11	0.196065	0	0	0
11	0.219131	0	0	0
11	0.242198	0	0	0
11	0.265264	0	0	0
11	0.28833	0	0	0
11	0.311397	0	0	0
11	0.334463	0	0	0
11	0.35753	0	0	0
11	0.380596	0	0	0
11	0.403663	0	0	0
11	0.426729	0	0	0
11	0.449795	0	0	0
11	0.472862	0	0	0
11	0.495928	0	0	0
11	0.518995	0	0	0
11	0.542061	0	0	0
11	0.565128	0	0	0
11	0.588194	0	0	0
11	0.61126	0	0	0
11	0.634327	0	0	0
11	0.657393	0	0	0
11	0.68046	0	0	0
11	0.703526	0	0	0
11	0.726593	0	0	0
11	0.749659	0	0	0
11	0.772725	0	0	0
11	0.795792	0	0	0
11	0.818858	0	0	0
11	0.841925	0	0	0
11	0.864991	0	0	0
11	0.888058	0	2.4627e-07	1.79978e-07
11	0.911124	3.34563e-05	3.28003e-05	2.6737e-06
11	0.93419	0.000397974	0.000449527	8.7899e-06
11	0.957257	0.00280518	0.0028634	2.54167e-05
11	0.980323	0.00968589	0.00995923	5.14339e-05
11	1.00339	0.0220956	0.0224846	7.77199e-05
11	1.02646	0.0368392	0.0369674	8.17395e-05
11	1.04952	0.04801	0.0479499	5.99918e-05
11	1.07259	0.0520836	0.0515597	0.000101002
11	1.09566	0.0486447	0.048165	0.000106111
11	1.11872	0.0401637	0.03962	0.000104942
11	1.14179	0.0298805	0.0295015	9.58333e-05
11	1.16485	0.0200534	0.020244	4.80314e-05
11	1.18792	0.0123912	0.0127176	4.91157e-05
11	1.21099	0.00737048	0.00745245	4.1384e-05
11	1.23405	0.00383275	0.00401649	4.23787e-05
11	1.25712	0.00194037	0.00207175	3.36533e-05
11	1.28019	0.000982823	0.00103557	2.38223e-05
11	1.30325	0.000482005	0.000553262	2.09728e-05
11	1.32632	0.000406653	0.000478282	1.81732e-05
11	1.34939	0.000652612	0.000712926	1.80684e-05
11	1.37245	0.00118316	0.00127032	2.05848e-05
11	1.39552	0.00201576	0.00226483	3.37307e-05
11	1.41859	0.00361266	0.00375392	2.80121e-05
11	1.44165	0.00562933	0.00571218	2.66381e-05
11	1.46472	0.00796198	0.00797363	1.70897e-05
11	1.48778	0.0103564	0.0102206	2.03043e-05
11	1.51085	0.0121697	0.0119101	4.76808e-05
11	1.53392	0.0129973	0.0126875	4.99599e-05
11	1.55698	0.012374	0.0121887	5.44442e-05
11	1.58005	0.0109031	0.0106984	4.66008e-05
11	1.60312	0.00872109	0.00853909	3.21893e-05
11	1.62618	0.00631451	0.00625767	1.41882e-05
11	1.64925	0.00404944	0.00424784	2.8098e-05
11	1.67232	0.00279224	0.0029662	3.72794e-05
11	1.69538	0.00235082	0.00259169	4.65411e-05
11	1.71845	0.00319277	0.00348966	5.92507e-05
11	1.74152	0.00562037	0.00595018	6.00687e-05
11	1.76458	0.0101441	0.0104323	6.43688e-05
11	1.78765	0.016476	0.0167883	4.5078e-05
11	1.81071	0.0244372	0.0243862	3.83444e-05
11	1.83378	0.0319485	0.0317282	8.34826e-05
11	1.85685	0.0374567	0.0370281	0.000107164
11	1.87991	0.0394317	0.0388433	9.69532e-05
11	1.90298	0.0376309	0.0368052	9.92071e-05
11	1.92605	0.031749	0.0315342	8.70143e-05
11	1.94911	0.0245103	0.0245143	4.0941e-05
11	1.97218	0.0173866	0.0175301	3.72225e-05
11	1.99525	0.0114145	0.0117803	5.45328e-05
11	2.01831	0.00763528	0.00800798	6.90395e-05
11	2.04138	0.00610225	0.00642146	6.25008e-05
11	2.06445	0.0066612	0.0068721	5.69192e-05
11	2.08751	0.0086664	0.00878763	4.98251e-05
11	2.11058	0.011392	0.0113876	3.32962e-05
11	2.13364	0.0138585	0.0138254	2.94414e-05
11	2.15671	0.0155626	0.0153781	5.32064e-05
11	2.17978	0.0157129	0.0155855	5.92226e-05
11	2.20284	0.0143318	0.0140288	4.80303e-05
11	2.22591	0.0120402	0.0119808	3.28932e-05
11	2.24898	0.00979748	0.0100333	3.67408e-05
11	2.27204	0.00849088	0.00878411	6.80467e-05
11	2.29511	0.00848891	0.00887041	7.89697e-05
12	0.0115332	0	0	0
12	0.0345996	0	0	0
12	0.0576661	0	0	0
12	0.0807325	0	0	0
12	0.103799	0	0	0
12	0.126865	0	0	0
12	0.149932	0	0	0
12	0.172998	0	0	0
12	0.196065	0	0	0
12	0.219131	0	0	0
12	0.242198	0	0	0
12	0.265264	0	0	0
12	0.28833	0	0	0
12	0.311397	0	0	0
12	0.334463	0	0	0
12	0.35753	0	0	0
12	0.380596	0	0	0
12	0.403663	0	0	0
12	0.426729	0	0	0
12	0.449795	0	0	0
12	0.472862	0	0	0
12	0.495928	0	0	0
12	0.518995	0	0	0
12	0.542061	0	0	0
12	0.565128	0	0	0
12	0.588194	0	0	0
12	0.61126	0	0	0
12	0.634327	0	0	0
12	0.657393	0	0	0
12	0.68046	0	0	0
12	0.703526	0	0	0
12	0.726593	0	0	0
12	0.749659	0	0	0
12	0.772725	0	0	0
12	0.795792	0	0	0
12	0.818858	0	0	0
12	0.841925	0	0	0
12	0.864991	0	0	0
12	0.888058	6.77242e-07	2.82184e-07	1.68525e-07
12	0.911124	2.29602e-05	3.19803e-05	2.57357e-06
12	0.93419	0.000419589	0.000447032	8.40399e-06
12	0.957257	0.00273183	0.00285244	2.55543e-05
12	0.980323	0.00973312	0.00994039	5.04814e-05
12	1.00339	0.0224872	0.0224848	7.12435e-05
12	1.02646	0.0368809	0.0369602	7.52453e-05
12	1.04952	0.0478257	0.0479396	5.58787e-05
12	1.07259	0.0520517	0.0516007	0.000100564
12	1.09566	0.0484324	0.0481873	9.95798e-05
12	1.11872	0.0399195	0.0396449	9.91212e-05
12	1.14179	0.0297422	0.0295215	8.99231e-05
12	1.16485	0.0199864	0.0202225	4.85912e-05
12	1.18792	0.012601	0.0127078	4.59736e-05
12	1.21099	0.00739798	0.00744791	3.81834e-05
12	1.23405	0.00390917	0.00400754	3.97797e-05
12	1.25712	0.00197161	0.00206341	3.18668e-05
12	1.28019	0.000978651	0.00103083	2.23044e-05
12	1.30325	0.000543832	0.000552476	1.92397e-05
12	1.32632	0.000489968	0.000479256	1.66848e-05
12	1.34939	0.000742027	0.000715351	1.67247e-05
12	1.37245	0.00125418	0.00126898	1.89133e-05
12	1.39552	0.00223851	0.00226263	3.0991e-05
12	1.41859	0.0036249	0.00374317	2.76643e-05
12	1.44165	0.00558219	0.00570135	2.65294e-05
12	1.46472	0.0079307	0.00797005	1.60356e-05
12	1.48778	0.0103725	0.0102333	2.22102e-05
12	1.51085	0.0121273	0.0119282	4.70163e-05
12	1.53392	0.0127822	0.0126954	4.6416e-05
12	1.55698	0.012359	0.0122029	5.17226e-05
12	1.58005	0.0107744	0.0107048	4.3145e-05
12	1.60312	0.00839323	0.00852693	3.17188e-05
12	1.62618	0.00613158	0.00624716	1.64427e-05
12	1.64925	0.00418908	0.00424294	2.61797e-05
12	1.67232	0.00289936	0.00296063	3.45863e-05
12	1.69538	0.00254712	0.00258798	4.28106e-05
12	1.71845	0.00330446	0.00347422	5.62873e-05
12	1.74152	0.00577961	0.00593596	5.67197e-05
12	1.76458	0.0102991	0.0104212	5.99539e-05
12	1.78765	0.0166282	0.0167749	4.32509e-05
12	1.81071	0.0244289	0.0243898	3.5314e-05
12	1.83378	0.0318259	0.0317363	7.69219e-05
12	1.85685	0.0372811	0.0370492	0.000100286
12	1.87991	0.0391018	0.0388649	9.12346e-05
12	1.90298	0.0373141	0.0368476	9.9593e-05
12	1.92605	0.0316307	0.0315423	8.01339e-05
12	1.94911	0.0245479	0.0245171	3.7625e-05
12	1.97218	0.0175269	0.0175298	3.41215e-05
12	1.99525	0.0115593	0.0117619	5.30054e-05
12	2.01831	0.00776363	0.00798762	6.62211e-05
12	2.04138	0.00621879	0.00640457	5.95306e-05
12	2.06445	0.00670667	0.00685831	5.38196e-05
12	2.08751	0.00872961	0.00878279	4.5907e-05
12	2.11058	0.0112402	0.0113754	3.27102e-05
12	2.13364	0.0140445	0.0138437	3.21549e-05
12	2.15671	0.0155761	0.0153946	5.12651e-05
12	2.17978	0.01576	0.0156001	5.60442e-05
12	2.20284	0.0142346	0.014046	4.69889e-05
12	2.22591	0.0119505	0.0119783	3.02492e-05
12	2.24898	0.0100112	0.0100315	3.37252e-05
12	2.27204	0.00867626	0.00877512	6.29669e-05
12	2.29511	0.00863739	0.00885099	7.47382e-05
13	0.0115332	0	0	0
13	0.0345996	0	0	0
13	0.0576661	0	0	0
13	0.0807325	0	0	0
13	0.103799	0	0	0
13	0.126865	0	0	0
13	0.149932	0	0	0
13	0.172998	0	0	0
13	0.196065	0	0	0
13	0.219131	0	0	0
13	0.242198	0	0	0
13	0.265264	0	0	0
13	0.28833	0	0	0
13	0.311397	0	0	0
13	0.334463	0	0	0
13	0.35753	0	0	0
13	0.380596	0	0	0
13	0.403663	0	0	0
13	0.426729	0	0	0
13	0.449795	0	0	0
13	0.472862	0	0	0
13	0.495928	0	0	0
13	0.518995	0	0	0
13	0.542061	0	0	0
13	0.565128	0	0	0
13	0.588194	0	0	0
13	0.61126	0	0	0
13	0.634327	0	0	0
13	0.657393	0	0	0
13	0.68046	0	0	0
13	0.703526	0	0	0
13	0.726593	0	0	0
13	0.749659	0	0	0
13	0.772725	0	0	0
13	0.795792	0	0	0
13	0.818858	0	0	0
13	0.841925	0	0	0
13	0.864991	0	0	0
13	0.888058	0	2.60478e-07	1.56953e-07
13	0.911124	2.95203e-05	3.17911e-05	2.38255e-06
13	0.93419	0.000452012	0.000447415	7.76626e-06
13	0.957257	0.00292476	0.002858	2.41866e-05
13	0.980323	0.00987363	0.00993525	4.68588e-05
13	1.00339	0.0226845	0.0225002	6.73981e-05
13	1.02646	0.0370054	0.0369637	6.95374e-05
13	1.04952	0.0478076	0.0479294	5.2494e-05
13	1.07259	0.0515925	0.0516001	9.28306e-05
13	1.09566	0.0478666	0.0481626	9.49263e-05
13	1.11872	0.0394698	0.0396315	9.24071e-05
13	1.14179	0.0296762	0.0295334	8.37899e-05
13	1.16485	0.0200377	0.0202083	4.6887e-05
13	1.18792	0.0127135	0.0127083	4.24392e-05
13	1.21099	0.00753098	0.0074543	3.57769e-05
13	1.23405	0.00409889	0.00401457	3.73352e-05
13	1.25712	0.00213423	0.00206886	2.98776e-05
13	1.28019	0.00109504	0.00103577	2.11285e-05
13	1.30325	0.000643081	0.000559446	1.89802e-05
13	1.32632	0.000548288	0.000484566	1.62244e-05
13	1.34939	0.000764864	0.00071916	1.58659e-05
13	1.37245	0.00130669	0.00127188	1.76795e-05
13	1.39552	0.0023473	0.00226915	2.92834e-05
13	1.41859	0.00371853	0.00374128	2.56011e-05
13	1.44165	0.00576756	0.00570644	2.49729e-05
13	1.46472	0.0079716	0.00797017	1.48025e-05
13	1.48778	0.0102973	0.0102382	2.10404e-05
13	1.51085	0.0116585	0.0119075	4.77598e-05
13	1.53392	0.0125251	0.0126823	4.46558e-05
13	1.55698	0.0120171	0.0121886	4.96801e-05
13	1.58005	0.0105659	0.0106941	4.11282e-05
13	1.60312	0.00860509	0.00853294	2.98432e-05
13	1.62618	0.00622422	0.0062454	1.52723e-05
13	1.64925	0.00438629	0.00425397	2.63863e-05
13	1.67232	0.00308824	0.00297045	3.32896e-05
13	1.69538	0.00273513	0.0025993	4.09866e-05
13	1.71845	0.00354055	0.00347932	5.21882e-05
13	1.74152	0.00612274	0.00595033	5.41457e-05
13	1.76458	0.0106452	0.0104384	5.77658e-05
13	1.78765	0.0168979	0.0167844	4.09458e-05
13	1.81071	0.0244691	0.0243959	3.31207e-05
13	1.83378	0.0315913	0.0317252	7.18092e-05
13	1.85685	0.0368404	0.0370332	9.38496e-05
13	1.87991	0.0385362	0.0388396	8.76484e-05
13	1.90298	0.0363806	0.0368117	9.81964e-05
13	1.92605	0.0312438	0.0315193	7.71892e-05
13	1.94911	0.0244656	0.0245131	3.49383e-05
13	1.97218	0.0176024	0.0175354	3.19511e-05
13	1.99525	0.0117839	0.0117636	4.89552e-05
13	2.01831	0.00817496	0.00800203	6.26756e-05
13	2.04138	0.00665603	0.00642392	5.80086e-05
13	2.06445	0.00701639	0.00687047	5.10347e-05
13	2.08751	0.00875393	0.00878057	4.24294e-05
13	2.11058	0.0114361	0.01138	3.0526e-05
13	2.13364	0.0138414	0.0138435	2.9682e-05
13	2.15671	0.0153681	0.0153926	4.73622e-05
13	2.17978	0.0155868	0.015599	5.17423e-05
13	2.20284	0.0141581	0.0140546	4.41597e-05
13	2.22591	0.012022	0.0119817	2.81088e-05
13	2.24898	0.0101668	0.0100419	3.26982e-05
13	2.27204	0.0090065	0.00879292	6.05865e-05
13	2.29511	0.00889569	0.00885443	6.90681e-05
14	0.0115332	0	0	0
14	0.0345996	0	0	0
14	0.0576661	0	0	0
14	0.0807325	0	0	0
14	0.103799	0	0	0
14	0.126865	0	0	0
14	0.149932	0	0	0
14	0.172998	0	0	0
14	0.196065	0	0	0
14	0.219131	0	0	0
