BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	1.37226	0.0119749	0.0118687	4.017e-05
7	1.39791	0.0114196	0.0112725	2.85548e-05
7	1.42355	0.0107509	0.0107023	6.77943e-05
7	1.4492	0.0104544	0.0103946	3.29155e-05
7	1.47485	0.0102668	0.0101445	5.85251e-05
7	1.5005	0.00989482	0.00993311	5.45128e-05
7	1.52615	0.00990272	0.00985634	7.50776e-05
7	1.5518	0.00958746	0.00974471	7.49393e-05
7	1.57745	0.00986601	0.00990712	5.69209e-05
7	1.6031	0.00992525	0.00996556	6.83917e-05
7	1.62875	0.0101945	0.0102101	6.88309e-05
7	1.6544	0.0103889	0.0105404	5.15976e-05
7	1.68005	0.01101	0.0109194	6.13079e-05
7	1.7057	0.011482	0.0113678	6.49124e-05
7	1.73135	0.0119791	0.0119298	5.62076e-05
7	1.757	0.0125158	0.0124996	4.06972e-05
7	1.78265	0.0132903	0.0132263	5.47671e-05
7	1.8083	0.0140592	0.0139243	6.4283e-05
7	1.83395	0.0148519	0.0146673	5.51128e-05
7	1.8596	0.015655	0.0153777	6.71227e-05
7	1.88525	0.016185	0.0162304	6.52113e-05
7	1.9109	0.0171174	0.0169664	4.20317e-05
7	1.93655	0.0176417	0.0176652	5.55458e-05
7	1.9622	0.0187255	0.0184269	8.37715e-05
7	1.98785	0.0191812	0.0190571	6.40096e-05
7	2.0135	0.0193824	0.0194645	3.21848e-05
7	2.03915	0.0198671	0.0199007	2.83161e-05
7	2.0648	0.0202765	0.0201624	4.86338e-05
7	2.09045	0.020303	0.0203617	6.01544e-05
7	2.1161	0.0202652	0.0203184	7.1226e-05
7	2.14174	0.0199823	0.0202693	9.17941e-05
7	2.16739	0.0197172	0.0199122	6.2794e-05
7	2.19304	0.0192473	0.0196652	9.68509e-05
7	2.21869	0.0189293	0.0191996	6.53478e-05
7	2.24434	0.0184761	0.0187124	6.21705e-05
7	2.26999	0.0182325	0.0182866	5.25313e-05
7	2.29564	0.0177905	0.0179227	5.37818e-05
7	2.32129	0.0176673	0.0175634	4.9746e-05
7	2.34694	0.0171465	0.0172183	6.69851e-05
7	2.37259	0.0168223	0.0168636	5.41838e-05
7	2.39824	0.016699	0.0166529	6.63798e-05
7	2.42389	0.0165486	0.0163951	7.73128e-05
7	2.44954	0.0163253	0.01627	6.95913e-05
7	2.47519	0.0164887	0.0161902	7.59281e-05
7	2.50084	0.0160635	0.0158754	7.75149e-05
7	2.52649	0.015816	0.0158043	6.13085e-05
7	2.55214	0.0159787	0.0158658	8.39248e-05
8	0.0128248	0	0	0
8	0.0384745	0	0	0
8	0.0641241	0	0	0
8	0.0897737	0	0	0
8	0.115423	0	0	0
8	0.141073	0	0	0
8	0.166723	0	0	0
8	0.192372	0	0	0
8	0.218022	0	0	0
8	0.243672	0	0	0
8	0.269321	0	0	0
8	0.294971	0	0	0
8	0.32062	0	0	0
8	0.34627	0	0	0
8	0.37192	0	0	0
8	0.397569	0	0	0
8	0.423219	0	0	0
8	0.448869	0	0	0
8	0.474518	0	0	0
8	0.500168	0	0	0
8	0.525818	0	0	0
8	0.551467	0	0	0
8	0.577117	0	0	0
8	0.602767	0	0	0
8	0.628416	0	0	0
8	0.654066	0	0	0
8	0.679715	0	0	0
8	0.705365	0	0	0
8	0.731015	0	0	0
8	0.756664	0	0	0
8	0.782314	0	0	0
8	0.807964	0	0	0
8	0.833613	0	0	0
8	0.859263	0	1.2143e-07	1.13587e-07
8	0.884913	1.03068e-05	1.25322e-05	1.7288e-06
8	0.910562	0.000245971	0.000260214	1.09918e-05
8	0.936212	0.00178499	0.00177997	4.10123e-05
8	0.961861	0.00610496	0.00617911	6.24673e-05
8	0.987511	0.0135763	0.0132941	7.11036e-05
8	1.01316	0.0207664	0.0209324	9.36307e-05
8	1.03881	0.0270052	0.0267926	0.000109684
8	1.06446	0.0293626	0.0296402	8.40326e-05
8	1.09011	0.0305581	0.0302335	7.04056e-05
8	1.11576	0.0289074	0.0290134	6.48213e-05
8	1.14141	0.0268329	0.0268297	0.00011386
8	1.16706	0.0243058	0.024461	0.000115933
8	1.19271	0.0223324	0.0220978	0.000106372
8	1.21836	0.020035	0.0198745	0.000107879
8	1.24401	0.0180803	0.018011	8.34915e-05
8	1.26966	0.0163327	0.0162709	6.99795e-05
8	1.29531	0.0149255	0.0149282	7.11578e-05
8	1.32096	0.0136869	0.0137569	4.8309e-05
8	1.34661	0.0126659	0.0126971	4.16113e-05
8	1.37226	0.0117824	0.0118579	3.65705e-05
8	1.39791	0.0111967	0.011263	2.65092e-05
8	1.42355	0.0106068	0.0106904	6.03616e-05
8	1.4492	0.0101314	0.0103617	4.21464e-05
8	1.47485	0.0100602	0.010134	5.21482e-05
8	1.5005	0.00965372	0.00989818	5.78127e-05
8	1.52615	0.00972327	0.00983971	6.75106e-05
8	1.5518	0.00967477	0.00973597	6.60798e-05
8	1.57745	0.0098677	0.00990219	5.00186e-05
8	1.6031	0.00982803	0.00994837	6.19657e-05
8	1.62875	0.0100229	0.0101867	6.40831e-05
8	1.6544	0.0105372	0.01054	4.51494e-05
8	1.68005	0.010855	0.0109114	5.41705e-05
8	1.7057	0.0111762	0.0113439	6.10573e-05
8	1.73135	0.0118915	0.011925	4.93854e-05
8	1.757	0.0127788	0.0125345	4.83063e-05
8	1.78265	0.0135292	0.0132641	5.95915e-05
8	1.8083	0.0144505	0.01399	8.33631e-05
8	1.83395	0.0147838	0.0146819	5.01107e-05
8	1.8596	0.0157163	0.01542	7.0835e-05
8	1.88525	0.0164598	0.0162591	6.30497e-05
8	1.9109	0.0172137	0.0169973	4.67786e-05
8	1.93655	0.0178504	0.0176884	5.32045e-05
8	1.9622	0.0181119	0.0183875	8.20308e-05
8	1.98785	0.0190343	0.0190542	5.60716e-05
8	2.0135	0.0197327	0.0194981	4.21407e-05
8	2.03915	0.0199505	0.0199069	2.54521e-05
8	2.0648	0.0201693	0.0201632	4.25622e-05
8	2.09045	0.0201264	0.0203323	5.93933e-05
8	2.1161	0.020138	0.0202959	6.57985e-05
8	2.14174	0.0200381	0.0202404	8.47468e-05
8	2.16739	0.0197239	0.0198887	5.9192e-05
8	2.19304	0.0195938	0.0196563	8.51545e-05
8	2.21869	0.0192305	0.0192034	5.72938e-05
8	2.24434	0.0188113	0.0187247	5.56152e-05
8	2.26999	0.0185525	0.0183198	5.54958e-05
8	2.29564	0.017907	0.0179207	4.70952e-05
8	2.32129	0.0177255	0.0175836	4.7477e-05
8	2.34694	0.0171304	0.0172074	5.95064e-05
8	2.37259	0.0167184	0.0168455	5.03622e-05
8	2.39824	0.0165916	0.0166452	5.85221e-05
8	2.42389	0.0162194	0.0163732	7.06986e-05
8	2.44954	0.0160316	0.0162402	6.69657e-05
8	2.47519	0.0159915	0.0161654	7.0381e-05
8	2.50084	0.0155903	0.0158397	7.55748e-05
8	2.52649	0.0156066	0.0157796	5.84125e-05
8	2.55214	0.015784	0.0158556	7.40543e-05
9	0.0128248	0	0	0
9	0.0384745	0	0	0
9	0.0641241	0	0	0
9	0.0897737	0	0	0
9	0.115423	0	0	0
9	0.141073	0	0	0
9	0.166723	0	0	0
9	0.192372	0	0	0
9	0.218022	0	0	0
9	0.243672	0	0	0
9	0.269321	0	0	0
9	0.294971	0	0	0
9	0.32062	0	0	0
9	0.34627	0	0	0
9	0.37192	0	0	0
9	0.397569	0	0	0
9	0.423219	0	0	0
9	0.448869	0	0	0
9	0.474518	0	0	0
9	0.500168	0	0	0
9	0.525818	0	0	0
9	0.551467	0	0	0
9	0.577117	0	0	0
9	0.602767	0	0	0
9	0.628416	0	0	0
9	0.654066	0	0	0
9	0.679715	0	0	0
9	0.705365	0	0	0
9	0.731015	0	0	0
9	0.756664	0	0	0
9	0.782314	0	0	0
9	0.807964	0	0	0
9	0.833613	0	0	0
9	0.859263	0	1.07938e-07	1.01765e-07
9	0.884913	8.43286e-06	1.20767e-05	1.59559e-06
9	0.910562	0.000265866	0.000260842	9.78837e-06
9	0.936212	0.00158763	0.0017586	4.1653e-05
9	0.961861	0.00621803	0.00618344	5.5676e-05
9	0.987511	0.0130436	0.0132663	6.84363e-05
9	1.01316	0.0214506	0.02099	9.93635e-05
9	1.03881	0.0268693	0.0268011	9.78272e-05
9	1.06446	0.0301376	0.0296955	9.10751e-05
9	1.09011	0.0300509	0.0302132	6.54409e-05
9	1.11576	0.0289046	0.0290013	5.87346e-05
9	1.14141	0.0267407	0.0268198	0.000101638
9	1.16706	0.0246742	0.0244847	0.000105444
9	1.19271	0.0222506	0.0221148	9.5898e-05
9	1.21836	0.0198534	0.0198722	9.59177e-05
9	1.24401	0.0181132	0.0180223	7.49827e-05
9	1.26966	0.01632	0.0162764	6.24157e-05
9	1.29531	0.0146159	0.0148935	7.12102e-05
9	1.32096	0.0136413	0.013744	4.46139e-05
9	1.34661	0.0126542	0.0126923	3.72598e-05
9	1.37226	0.0118823	0.0118606	3.26068e-05
9	1.39791	0.0114575	0.0112846	3.11552e-05
9	1.42355	0.0107222	0.0106939	5.37586e-05
9	1.4492	0.0102357	0.0103477	3.97199e-05
9	1.47485	0.00990802	0.0101088	5.20467e-05
9	1.5005	0.00958386	0.00986326	6.10331e-05
9	1.52615	0.00963065	0.00981648	6.38809e-05
9	1.5518	0.00971517	0.00973365	5.8778e-05
9	1.57745	0.00965154	0.00987434	5.16358e-05
9	1.6031	0.00992401	0.00994566	5.51396e-05
9	1.62875	0.0102248	0.010191	5.71026e-05
9	1.6544	0.0105506	0.0105411	4.01483e-05
9	1.68005	0.0110354	0.0109252	4.98726e-05
9	1.7057	0.0115949	0.0113718	6.03099e-05
9	1.73135	0.0121859	0.011954	5.17104e-05
9	1.757	0.0125489	0.0125361	4.29652e-05
9	1.78265	0.0134296	0.0132825	5.57353e-05
9	1.8083	0.0140578	0.0139976	7.44397e-05
9	1.83395	0.0150468	0.0147224	5.86963e-05
9	1.8596	0.0156596	0.0154466	6.77853e-05
9	1.88525	0.0164385	0.016279	5.91124e-05
9	1.9109	0.0171186	0.0170108	4.34788e-05
9	1.93655	0.0177409	0.0176942	4.76118e-05
9	1.9622	0.0183251	0.0183806	7.32085e-05
9	1.98785	0.0188916	0.0190362	5.26721e-05
9	2.0135	0.0194062	0.0194879	3.86747e-05
9	2.03915	0.0197765	0.0198924	2.64328e-05
9	2.0648	0.0204056	0.0201902	4.55593e-05
9	2.09045	0.0202074	0.0203184	5.43902e-05
9	2.1161	0.0202137	0.0202867	5.9118e-05
9	2.14174	0.0201977	0.0202357	7.54632e-05
9	2.16739	0.0198823	0.019888	5.26194e-05
9	2.19304	0.0194691	0.0196355	7.81911e-05
9	2.21869	0.0190492	0.0191863	5.34302e-05
9	2.24434	0.0187173	0.0187239	4.94419e-05
9	2.26999	0.0183555	0.0183238	4.9471e-05
9	2.29564	0.0178801	0.0179162	4.20781e-05
9	2.32129	0.0174505	0.0175688	4.44469e-05
9	2.34694	0.0170331	0.017188	5.59571e-05
9	2.37259	0.0167021	0.0168295	4.72195e-05
9	2.39824	0.0164534	0.0166239	5.57656e-05
9	2.42389	0.016081	0.0163407	6.98983e-05
9	2.44954	0.0162005	0.0162358	5.96703e-05
9	2.47519	0.0159458	0.016141	6.66556e-05
9	2.50084	0.0158628	0.0158423	6.72209e-05
9	2.52649	0.0157539	0.0157767	5.19917e-05
9	2.55214	0.0157848	0.0158477	6.62423e-05
10	0.0128248	0	0	0
10	0.0384745	0	0	0
10	0.0641241	0	0	0
10	0.0897737	0	0	0
10	0.115423	0	0	0
10	0.141073	0	0	0
10	0.166723	0	0	0
10	0.192372	0	0	0
10	0.218022	0	0	0
10	0.243672	0	0	0
10	0.269321	0	0	0
10	0.294971	0	0	0
10	0.32062	0	0	0
10	0.34627	0	0	0
10	0.37192	0	0	0
10	0.397569	0	0	0
10	0.423219	0	0	0
10	0.448869	0	0	0
10	0.474518	0	0	0
10	0.500168	0	0	0
10	0.525818	0	0	0
10	0.551467	0	0	0
10	0.577117	0	0	0
10	0.602767	0	0	0
10	0.628416	0	0	0
10	0.654066	0	0	0
10	0.679715	0	0	0
10	0.705365	0	0	0
10	0.731015	0	0	0
10	0.756664	0	0	0
10	0.782314	0	0	0
10	0.807964	0	0	0
10	0.833613	0	0	0
10	0.859263	0	9.71439e-08	9.21588e-08
10	0.884913	2.06136e-05	1.29304e-05	1.64867e-06
10	0.910562	0.000256822	0.00026044	8.81778e-06
10	0.936212	0.00174744	0.00175748	3.75026e-05
10	0.961861	0.00619863	0.00618496	5.01291e-05
10	0.987511	0.0134654	0.0132862	6.44224e-05
10	1.01316	0.0212076	0.0210118	9.17775e-05
10	1.03881	0.0268937	0.0268104	8.84814e-05
10	1.06446	0.0294107	0.029667	8.63057e-05
10	1.09011	0.0299857	0.0301905	6.27269e-05
10	1.11576	0.0284956	0.0289507	7.13843e-05
10	1.14141	0.0267885	0.0268167	9.15225e-05
10	1.16706	0.0242986	0.0244661	9.65283e-05
10	1.19271	0.0221587	0.0221192	8.64086e-05
10	1.21836	0.0199094	0.0198759	8.63984e-05
10	1.24401	0.0178345	0.0180036	6.97976e-05
10	1.26966	0.0163839	0.0162871	5.70925e-05
10	1.29531	0.0148837	0.0148925	6.40959e-05
10	1.32096	0.0140166	0.0137713	4.7759e-05
10	1.34661	0.0130267	0.0127257	4.61648e-05
10	1.37226	0.0121882	0.0118934	4.27389e-05
10	1.39791	0.0111764	0.0112738	2.98584e-05
10	1.42355	0.0108988	0.0107144	5.21429e-05
10	1.4492	0.0104145	0.0103544	3.63053e-05
10	1.47485	0.0100523	0.0101032	4.71485e-05
10	1.5005	0.0100587	0.00988281	5.79759e-05
10	1.52615	0.00982791	0.00981762	5.7503e-05
10	1.5518	0.00979727	0.00974002	5.32433e-05
10	1.57745	0.00996477	0.00988339	4.72573e-05
10	1.6031	0.00999765	0.00995086	4.98702e-05
10	1.62875	0.0104462	0.0102165	5.68108e-05
10	1.6544	0.0104808	0.0105351	3.65843e-05
10	1.68005	0.0109803	0.0109307	4.51887e-05
10	1.7057	0.0113735	0.0113719	5.42792e-05
10	1.73135	0.0118573	0.0119443	4.74359e-05
10	1.757	0.0126061	0.0125431	3.92342e-05
10	1.78265	0.01307	0.0132613	5.40603e-05
10	1.8083	0.0139263	0.0139905	6.73357e-05
10	1.83395	0.0145599	0.0147062	5.50305e-05
10	1.8596	0.0154554	0.0154475	6.10124e-05
10	1.88525	0.0161673	0.0162678	5.42468e-05
10	1.9109	0.0168319	0.0169929	4.26524e-05
10	1.93655	0.0176154	0.0176863	4.34986e-05
10	1.9622	0.0182046	0.018363	6.79699e-05
10	1.98785	0.018775	0.0190101	5.3488e-05
10	2.0135	0.0194518	0.0194843	3.49746e-05
10	2.03915	0.0196973	0.0198729	3.01469e-05
10	2.0648	0.0201162	0.0201828	4.15991e-05
10	2.09045	0.0202751	0.0203141	4.91236e-05
10	2.1161	0.0202703	0.0202851	5.3229e-05
10	2.14174	0.0201851	0.0202306	6.80862e-05
10	2.16739	0.0201065	0.0199098	5.16978e-05
10	2.19304	0.0196866	0.0196406	7.05389e-05
10	2.21869	0.0193091	0.0191986	4.94789e-05
10	2.24434	0.0189629	0.0187478	4.99416e-05
10	2.26999	0.0184288	0.0183343	4.56259e-05
10	2.29564	0.0180442	0.017929	3.97672e-05
10	2.32129	0.0176714	0.0175791	4.1169e-05
10	2.34694	0.0172979	0.017199	5.14305e-05
10	2.37259	0.0169676	0.0168433	4.44709e-05
10	2.39824	0.0165976	0.0166213	5.02513e-05
10	2.42389	0.0164932	0.0163559	6.45515e-05
10	2.44954	0.0162646	0.0162386	5.37727e-05
10	2.47519	0.0160828	0.0161352	6.02432e-05
10	2.50084	0.0160189	0.01586	6.27766e-05
10	2.52649	0.0158273	0.0157818	4.70377e-05
10	2.55214	0.0158188	0.0158448	5.96811e-05
11	0.0128248	0	0	0
11	0.0384745	0	0	0
11	0.0641241	0	0	0
11	0.0897737	0	0	0
11	0.115423	0	0	0
11	0.141073	0	0	0
11	0.166723	0	0	0
11	0.192372	0	0	0
11	0.218022	0	0	0
11	0.243672	0	0	0
11	0.269321	0	0	0
11	0.294971	0	0	0
11	0.32062	0	0	0
11	0.34627	0	0	0
11	0.37192	0	0	0
11	0.397569	0	0	0
11	0.423219	0	0	0
11	0.448869	0	0	0
11	0.474518	0	0	0
11	0.500168	0	0	0
11	0.525818	0	0	0
11	0.551467	0	0	0
11	0.577117	0	0	0
11	0.602767	0	0	0
11	0.628416	0	0	0
11	0.654066	0	0	0
11	0.679715	0	0	0
11	0.705365	0	0	0
11	0.731015	0	0	0
11	0.756664	0	0	0
11	0.782314	0	0	0
11	0.807964	0	0	0
11	0.833613	0	0	0
11	0.859263	0	8.83127e-08	8.42028e-08
11	0.884913	1.03068e-05	1.26919e-05	1.51594e-06
11	0.910562	0.000192617	0.000254274	9.94077e-06
11	0.936212	0.00177888	0.00175943	3.41437e-05
11	0.961861	0.00614462	0.00618129	4.57058e-05
11	0.987511	0.013821	0.0133348	7.46929e-05
11	1.01316	0.0212699	0.0210352	8.63818e-05
11	1.03881	0.0270869	0.0268355	8.39333e-05
11	1.06446	0.0303188	0.0297262	9.66848e-05
11	1.09011	0.0304815	0.0302169	6.23545e-05
11	1.11576	0.0289136	0.0289474	6.49744e-05
11	1.14141	0.0268525	0.02682	8.32599e-05
11	1.16706	0.0238178	0.0244071	0.000104203
11	1.19271	0.0215697	0.0220692	9.18658e-05
11	1.21836	0.0193548	0.0198285	9.06066e-05
11	1.24401	0.0174542	0.0179536	7.93342e-05
11	1.26966	0.0156569	0.0162298	7.5353e-05
11	1.29531	0.0146391	0.0148695	6.22724e-05
11	1.32096	0.0134073	0.0137382	5.36705e-05
11	1.34661	0.0124858	0.0127039	4.68392e-05
11	1.37226	0.0117767	0.0118828	4.01496e-05
11	1.39791	0.0112793	0.0112743	2.71482e-05
11	1.42355	0.010925	0.0107335	5.07956e-05
11	1.4492	0.0105366	0.0103709	3.65884e-05
11	1.47485	0.0105	0.0101393	5.49586e-05
11	1.5005	0.0103354	0.00992396	6.57052e-05
11	1.52615	0.0100955	0.00984289	5.75583e-05
11	1.5518	0.0100392	0.00976722	5.49127e-05
11	1.57745	0.0100762	0.00990092	4.60987e-05
11	1.6031	0.0103547	0.00998757	5.72763e-05
11	1.62875	0.0104825	0.0102407	5.65613e-05
11	1.6544	0.0110469	0.0105816	5.54414e-05
11	1.68005	0.0113741	0.010971	5.62575e-05
11	1.7057	0.0117821	0.0114092	6.08167e-05
11	1.73135	0.0119739	0.011947	4.31997e-05
11	1.757	0.0126147	0.0125496	3.62034e-05
11	1.78265	0.0132097	0.0132566	4.93484e-05
11	1.8083	0.0140313	0.0139942	6.13166e-05
11	1.83395	0.0146687	0.0147028	5.01333e-05
11	1.8596	0.0152231	0.0154271	5.87778e-05
11	1.88525	0.0161263	0.016255	5.08179e-05
11	1.9109	0.0167059	0.0169668	4.60679e-05
11	1.93655	0.0172382	0.0176456	5.54328e-05
11	1.9622	0.0183712	0.0183637	6.17949e-05
11	1.98785	0.0188204	0.0189928	5.13285e-05
11	2.0135	0.0193306	0.0194703	3.44712e-05
11	2.03915	0.0197283	0.0198598	3.01369e-05
11	2.0648	0.0200618	0.0201718	3.92451e-05
11	2.09045	0.0202299	0.0203064	4.52503e-05
11	2.1161	0.0201533	0.0202731	4.9721e-05
11	2.14174	0.0198754	0.0201983	6.91327e-05
11	2.16739	0.0196394	0.0198852	5.25178e-05
11	2.19304	0.0194942	0.0196273	6.53696e-05
11	2.21869	0.0190457	0.0191847	4.68923e-05
11	2.24434	0.0186375	0.0187378	4.63982e-05
11	2.26999	0.0182716	0.0183286	4.18324e-05
11	2.29564	0.0178592	0.0179227	3.66554e-05
11	2.32129	0.0174528	0.0175676	3.89945e-05
11	2.34694	0.0172242	0.0172013	4.68059e-05
11	2.37259	0.0168109	0.0168404	4.05259e-05
11	2.39824	0.0166284	0.0166219	4.56872e-05
11	2.42389	0.0165475	0.0163734	6.09864e-05
11	2.44954	0.0163168	0.0162457	4.93516e-05
11	2.47519	0.016245	0.0161452	5.55881e-05
11	2.50084	0.0162393	0.0158945	6.58635e-05
11	2.52649	0.0160256	0.0158039	4.77008e-05
11	2.55214	0.0162128	0.0158783	6.29396e-05
12	0.0128248	0	0	0
12	0.0384745	0	0	0
12	0.0641241	0	0	0
12	0.0897737	0	0	0
12	0.115423	0	0	0
12	0.141073	0	0	0
12	0.166723	0	0	0
12	0.192372	0	0	0
12	0.218022	0	0	0
12	0.243672	0	0	0
12	0.269321	0	0	0
12	0.294971	0	0	0
12	0.32062	0	0	0
12	0.34627	0	0	0
12	0.37192	0	0	0
12	0.397569	0	0	0
12	0.423219	0	0	0
12	0.448869	0	0	0
12	0.474518	0	0	0
12	0.500168	0	0	0
12	0.525818	0	0	0
12	0.551467	0	0	0
12	0.577117	0	0	0
12	0.602767	0	0	0
12	0.628416	0	0	0
12	0.654066	0	0	0
12	0.679715	0	0	0
12	0.705365	0	0	0
12	0.731015	0	0	0
12	0.756664	0	0	0
12	0.782314	0	0	0
12	0.807964	0	0	0
12	0.833613	0	0	0
12	0.859263	0	8.09533e-08	7.75069e-08
12	0.884913	6.55889e-06	1.21808e-05	1.47325e-06
12	0.910562	0.00025411	0.00025426	9.11238e-06
12	0.936212	0.00186708	0.0017684	3.24555e-05
12	0.961861	0.00612184	0.00617634	4.21646e-05
12	0.987511	0.0133789	0.0133385	6.85587e-05
12	1.01316	0.0211058	0.0210411	7.9383e-05
12	1.03881	0.0270839	0.0268562	7.94494e-05
12	1.06446	0.0296081	0.0297164	8.91274e-05
12	1.09011	0.0297973	0.0301819	6.62423e-05
12	1.11576	0.0288595	0.02894	5.99711e-05
12	1.14141	0.0264471	0.0267889	8.19145e-05
12	1.16706	0.0242927	0.0243976	9.59547e-05
12	1.19271	0.0220268	0.0220657	8.42783e-05
12	1.21836	0.0199211	0.0198362	8.33842e-05
12	1.24401	0.0181084	0.0179665	7.37641e-05
12	1.26966	0.0162752	0.0162336	6.91684e-05
12	1.29531	0.0149735	0.0148781	5.76836e-05
12	1.32096	0.0137562	0.0137397	4.92189e-05
12	1.34661	0.0127482	0.0127076	4.30813e-05
12	1.37226	0.0119858	0.0118914	3.77103e-05
12	1.39791	0.0116206	0.0113031	3.7188e-05
12	1.42355	0.0108964	0.0107471	4.83411e-05
12	1.4492	0.0103602	0.01037	3.35504e-05
12	1.47485	0.0100256	0.0101298	5.11888e-05
12	1.5005	0.00985874	0.00991852	6.04541e-05
12	1.52615	0.0097678	0.00983663	5.31009e-05
12	1.5518	0.00997015	0.00978413	5.28765e-05
12	1.57745	0.00995714	0.0099056	4.24945e-05
12	1.6031	0.0100527	0.009993	5.27596e-05
12	1.62875	0.0103848	0.0102527	5.31077e-05
12	1.6544	0.0103731	0.0105643	5.34754e-05
12	1.68005	0.0109017	0.0109652	5.18652e-05
12	1.7057	0.0113445	0.0114038	5.59871e-05
12	1.73135	0.011805	0.0119352	4.11892e-05
12	1.757	0.0124089	0.0125379	3.50341e-05
12	1.78265	0.0132161	0.0132532	4.53514e-05
12	1.8083	0.013915	0.0139876	5.65609e-05
12	1.83395	0.0147771	0.014709	4.63364e-05
12	1.8596	0.0154125	0.0154259	5.38922e-05
12	1.88525	0.0162514	0.0162547	4.6584e-05
12	1.9109	0.0168717	0.0169589	4.29055e-05
12	1.93655	0.0176602	0.0176468	5.08267e-05
12	1.9622	0.018446	0.0183706	5.7024e-05
12	1.98785	0.0189501	0.0189893	4.71746e-05
12	2.0135	0.0194754	0.0194707	3.16012e-05
12	2.03915	0.0198736	0.0198609	2.76475e-05
12	2.0648	0.0201433	0.0201694	3.60462e-05
12	2.09045	0.0202707	0.0203035	4.15773e-05
12	2.1161	0.0204669	0.0202893	4.81282e-05
12	2.14174	0.0200299	0.0201843	6.47796e-05
12	2.16739	0.0196991	0.0198697	5.03798e-05
12	2.19304	0.0193779	0.0196065	6.31404e-05
12	2.21869	0.0193452	0.0191981	4.48519e-05
12	2.24434	0.0188736	0.0187491	4.38896e-05
12	2.26999	0.0185106	0.0183437	4.10033e-05
12	2.29564	0.0180823	0.017936	3.59328e-05
12	2.32129	0.0175977	0.0175701	3.58255e-05
12	2.34694	0.0174123	0.0172189	4.60921e-05
12	2.37259	0.0170874	0.016861	4.20511e-05
12	2.39824	0.0165601	0.0166168	4.21695e-05
12	2.42389	0.0163688	0.016373	5.59054e-05
12	2.44954	0.0161397	0.0162369	4.60228e-05
12	2.47519	0.0159992	0.016133	5.22687e-05
12	2.50084	0.015964	0.0159002	6.0629e-05
12	2.52649	0.0157288	0.0157977	4.41349e-05
12	2.55214	0.0158202	0.0158734	5.78806e-05
13	0.0128248	0	0	0
13	0.0384745	0	0	0
13	0.0641241	0	0	0
13	0.0897737	0	0	0
13	0.115423	0	0	0
13	0.141073	0	0	0
13	0.166723	0	0	0
13	0.192372	0	0	0
13	0.218022	0	0	0
13	0.243672	0	0	0
13	0.269321	0	0	0
13	0.294971	0	0	0
13	0.32062	0	0	0
13	0.34627	0	0	0
13	0.37192	0	0	0
13	0.397569	0	0	0
13	0.423219	0	0	0
13	0.448869	0	0	0
13	0.474518	0	0	0
13	0.500168	0	0	0
13	0.525818	0	0	0
13	0.551467	0	0	0
13	0.577117	0	0	0
13	0.602767	0	0	0
13	0.628416	0	0	0
13	0.654066	0	0	0
13	0.679715	0	0	0
13	0.705365	0	0	0
13	0.731015	0	0	0
13	0.756664	0	0	0
13	0.782314	0	0	0
13	0.807964	0	0	0
13	0.833613	0	0	0
13	0.859263	9.71439e-07	1.49452e-07	9.72102e-08
13	0.884913	1.03068e-05	1.20366e-05	1.36696e-06
13	0.910562	0.000225172	0.000252023	8.68181e-06
13	0.936212	0.00177975	0.00176927	2.99707e-05
13	0.961861	0.00594127	0.00615825	4.26226e-05
13	0.987511	0.0131717	0.0133257	6.44748e-05
13	1.01316	0.0211515	0.0210496	7.37295e-05
13	1.03881	0.0266631	0.0268414	7.47144e-05
13	1.06446	0.0299298	0.0297328	8.37697e-05
13	1.09011	0.0306312	0.0302165	6.95799e-05
13	1.11576	0.0285692	0.0289115	6.177e-05
13	1.14141	0.0267979	0.0267896	7.56163e-05
13	1.16706	0.0245716	0.024411	8.95026e-05
13	1.19271	0.0220331	0.0220632	7.78325e-05
13	1.21836	0.0198762	0.0198393	7.70266e-05
13	1.24401	0.0177053	0.0179464	7.07731e-05
13	1.26966	0.0160189	0.0162171	6.57896e-05
13	1.29531	0.0146453	0.0148602	5.59583e-05
13	1.32096	0.0137551	0.0137409	4.5447e-05
13	1.34661	0.0128354	0.0127174	4.08728e-05
13	1.37226	0.0119832	0.0118984	3.54648e-05
13	1.39791	0.0114839	0.011317	3.68346e-05
13	1.42355	0.0107686	0.0107488	4.46508e-05
13	1.4492	0.0104919	0.0103794	3.22519e-05
13	1.47485	0.0100912	0.0101268	4.73374e-05
13	1.5005	0.00997198	0.00992263	5.59435e-05
13	1.52615	0.00972683	0.00982818	4.96834e-05
13	1.5518	0.0100192	0.00980221	5.18096e-05
13	1.57745	0.00987067	0.00990292	3.93106e-05
13	1.6031	0.0101209	0.0100028	4.96105e-05
13	1.62875	0.0104191	0.0102655	5.05424e-05
13	1.6544	0.0105782	0.0105653	4.93727e-05
13	1.68005	0.0109968	0.0109677	4.79326e-05
13	1.7057	0.0116021	0.0114191	5.37172e-05
13	1.73135	0.0120553	0.0119444	3.90426e-05
13	1.757	0.0124913	0.0125343	3.2522e-05
13	1.78265	0.0132358	0.0132519	4.18827e-05
13	1.8083	0.0138413	0.0139763	5.33169e-05
13	1.83395	0.0145162	0.0146941	4.50835e-05
13	1.8596	0.0155246	0.0154335	5.02784e-05
13	1.88525	0.0162814	0.0162567	4.30461e-05
