3.14031	0.00578309
3.14042	0.00576712
3.14155	0.0058603
3.14175	0.00584652
3.14198	0.00583401
3.14159	0.0058301
3.14182	0.00581797
3.14167	0.00580312
3.14197	0.00579389
3.14212	0.00577918
3.14191	0.00576633
3.14231	0.00576359
3.14241	0.00574806
3.14265	0.00573663
3.14278	0.00572198
3.14291	0.00570729
3.14324	0.00570071
3.14372	0.00570455
3.14337	0.00569919
3.14355	0.0056862
3.14347	0.00567091
3.14387	0.00566932
3.14327	0.00568526
3.14343	0.00567157
3.14414	0.00570132
3.14445	0.00569369
3.1444	0.00567828
3.14427	0.00566409
3.14405	0.00565308
3.14407	0.00563773
3.14425	0.00562549
3.14397	0.00561738
3.14423	0.00560834
3.14427	0.0055934
3.14403	0.00558368
3.14377	0.00557468
3.14416	0.00557291
3.14457	0.00557332
3.14481	0.00556372
3.14481	0.00554898
3.14545	0.00557057
3.14553	0.00555649
3.14542	0.00554299
3.14527	0.00553043
3.1452	0.00551643
3.14534	0.00550369
3.14557	0.00549443
3.14565	0.00548074
3.14578	0.00546805
3.1458	0.00545399
3.14608	0.00544726
3.14655	0.00545347
3.14633	0.00544414
3.14693	0.00546312
3.14663	0.00545703
3.14662	0.00544318
3.14658	0.00542958
3.14684	0.00542224
3.14659	0.00541416
3.14676	0.00540315
3.14663	0.00539111
3.14626	0.00539022
3.1461	0.00537938
3.14603	0.0053664
3.14649	0.00537321
3.14648	0.00535992
3.14616	0.00535625
3.14617	0.00534306
3.14665	0.00535156
3.14682	0.00534113
3.14662	0.0053319
3.14649	0.00532046
3.14666	0.00531033
3.14676	0.00529825
3.1467	0.0052857
3.14629	0.00528856
3.14608	0.00528007
3.1461	0.0052674
3.14611	0.00525476
3.14584	0.00524879
3.14616	0.00524586
3.14611	0.00523364
3.14652	0.00523764
3.14663	0.00522633
3.14648	0.00521601
3.14654	0.00520406
3.14625	0.00519999
3.14639	0.00518947
3.14634	0.00517752
3.14601	0.00517588
3.14596	0.00516399
3.14587	0.00515283
3.14604	0.00514376
3.14629	0.00513783
3.14649	0.00512998
3.14643	0.00511859
3.14663	0.00511094
3.14635	0.00510723
3.14624	0.00509657
3.14597	0.00509245
3.14588	0.00508157
3.14582	0.0050704
3.14549	0.00506957
3.14536	0.00505976
3.1452	0.00505067
3.1449	0.00504847
3.14486	0.00503725
3.14499	0.00502758
3.14455	0.00503595
3.14446	0.00502549
3.14427	0.00501769
3.14511	0.00507674
3.14528	0.00506822
3.14509	0.00506061
3.14545	0.00506217
3.14562	0.00505411
3.14514	0.00506605
3.14514	0.00505493
3.14495	0.00504739
3.14459	0.00504932
3.14467	0.00503886
3.14436	0.00503701
3.14468	0.0050363
3.14484	0.00502784
3.14456	0.00502501
3.14412	0.00503275
3.14373	0.00503722
3.1436	0.00502818
3.14371	0.00501859
3.14349	0.00501262
3.14371	0.00500689
3.14368	0.0049963
3.14384	0.00498799
3.14362	0.004982
3.1435	0.00497292
3.14378	0.00497027
3.14401	0.00496487
3.14428	0.00496223
3.14448	0.00495581
3.14444	0.00494564
3.14449	0.00493556
3.14437	0.00492654
3.14423	0.00491839
3.14411	0.00490957
3.14444	0.00490994
3.14477	0.00491148
3.14458	0.00490535
3.14498	0.00491201
3.1448	0.0049054
3.14502	0.00490036
3.14485	0.00489317
3.14489	0.00488337
3.14453	0.0048873
3.14449	0.00487746
3.14476	0.00487483
3.14522	0.00488673
3.14527	0.00487711
3.14562	0.0048795
3.14536	0.00487621
3.14507	0.00487553
3.14499	0.00486635
3.14538	0.00487257
3.14498	0.00487956
3.14503	0.0048701
3.14462	0.00487793
3.14453	0.00486901
3.14462	0.00486015
3.14508	0.00487207
3.14498	0.00486345
3.14491	0.00485434
3.14497	0.00484518
3.14483	0.00483779
3.14496	0.00483018
3.14522	0.00482747
3.14526	0.0048182
3.1454	0.00481081
3.14545	0.00480172
3.14559	0.00479459
3.14596	0.00479969
3.14603	0.00479091
3.14598	0.00478191
3.14624	0.00477958
3.14576	0.00479454
3.14593	0.00478828
3.14557	0.00479219
3.1455	0.00478362
3.14564	0.00477665
3.14584	0.00477189
3.14558	0.00476993
3.1455	0.00476155
3.14512	0.00476797
3.14531	0.00476263
3.14529	0.00475368
3.14548	0.00474842
3.14519	0.00474821
3.14501	0.00474274
3.14483	0.00473732
3.14437	0.00475095
3.14445	0.00474275
3.14437	0.00473453
3.14395	0.00474489
3.14414	0.00474011
3.1441	0.00473157
3.1439	0.00472697
3.14398	0.00471903
3.14414	0.00471295
3.14462	0.00472845
3.14446	0.00472235
3.14454	0.0047144
3.14441	0.00470773
3.14475	0.00471173
3.14501	0.00471033
3.14486	0.00470423
3.14485	0.00469571
3.145	0.00468948
3.14485	0.00468334
3.14499	0.00467703
3.14472	0.00467644
3.14472	0.00466804
3.14479	0.00466027
3.14467	0.00465364
3.14443	0.00465111
3.14413	0.00465297
3.14391	0.00464954
3.14421	0.0046509
3.14427	0.00464303
3.14437	0.00463592
3.1446	0.00463308
3.14447	0.00462678
3.14462	0.00462126
3.1449	0.00462126
3.14493	0.00461328
3.1445	0.00462495
3.14443	0.00461741
3.1444	0.00460945
3.14446	0.0046018
3.14424	0.00459922
3.14408	0.00459388
3.144	0.00458657
3.14437	0.00459358
3.14431	0.00458603
3.14411	0.00458274
3.14415	0.00457508
3.14401	0.00456945
3.14409	0.00456227
3.14378	0.00456461
3.14387	0.00455757
3.14356	0.00456029
3.14368	0.00455426
3.14359	0.00454748
3.14376	0.00454289
3.14386	0.00453625
3.14369	0.00453151
3.14396	0.00453193
3.14362	0.00453765
3.14387	0.00453724
3.14413	0.0045367
3.14435	0.00453451
3.14442	0.00452749
3.14449	0.00452048
3.14487	0.00452898
3.14483	0.00452162
3.14462	0.0045189
3.1447	0.00451204
3.14472	0.00450459
3.1446	0.00449865
3.14472	0.00449281
3.14489	0.00448855
3.14485	0.00448136
3.14467	0.00447757
3.14431	0.00448422
3.14438	0.00447742
3.14433	0.00447042
3.14437	0.00446333
3.14423	0.00445837
3.14426	0.00445122
3.14426	0.00444397
3.14463	0.00445165
3.14455	0.00444517
3.14462	0.00443856
3.14468	0.00443183
3.14514	0.0044483
3.1453	0.004444
3.14505	0.00444412
3.14496	0.00443788
3.14493	0.00443082
3.14463	0.00443439
3.14469	0.0044277
3.14464	0.00442089
3.14436	0.00442227
3.14453	0.00441844
3.14489	0.0044262
3.14493	0.00441936
3.14506	0.00441412
3.1452	0.0044094
3.14504	0.00440528
3.14554	0.00442602
3.14544	0.00442007
3.14529	0.00441555
3.14569	0.00442637
3.14616	0.00444458
3.14613	0.00443777
3.14596	0.00443389
3.14626	0.00443658
3.14629	0.00442985
3.14634	0.00442318
3.14638	0.00441652
3.14623	0.00441234
3.14655	0.00441734
3.14656	0.00441052
3.14653	0.0044038
3.14656	0.00439716
3.14652	0.00439066
3.1468	0.00439286
3.14675	0.00438634
3.14673	0.00437968
3.14655	0.00437654
3.14652	0.00436998
3.1464	0.00436494
3.14624	0.00436125
3.14637	0.00435636
3.14628	0.00435052
3.14627	0.00434395
3.14625	0.00433745
3.14625	0.0043309
3.14639	0.00432669
3.14606	0.00433253
3.14604	0.00432608
3.14608	0.00431977
3.14584	0.0043204
3.14585	0.00431397
3.14571	0.00431001
3.14602	0.00431534
3.14598	0.00430915
3.14581	0.00430621
3.14573	0.00430055
3.1457	0.00429428
3.1456	0.00428892
3.1454	0.00428743
3.14544	0.00428124
3.14535	0.00427591
3.14546	0.00427119
3.14552	0.00426531
3.14542	0.00426013
3.14534	0.00425472
3.1451	0.00425546
3.14511	0.00424927
3.14508	0.00424321
3.14491	0.00424047
3.14457	0.00424738
3.1446	0.00424132
3.14446	0.00423752
3.14437	0.00423245
3.14436	0.00422635
3.14451	0.004223
3.14456	0.00421716
3.14429	0.00421945
3.14429	0.00421339
3.14453	0.00421422
3.14433	0.00421301
3.14459	0.00421528
3.14448	0.00421069
3.14449	0.0042047
3.14462	0.00420072
3.14462	0.00419474
3.14445	0.00419239
3.14464	0.00419079
3.14446	0.00418841
3.14411	0.00419709
3.14445	0.00420445
3.14449	0.00419874
3.14467	0.00419658
3.1446	0.00419126
3.14474	0.00418769
3.14485	0.00418321
3.14473	0.00417893
3.145	0.00418141
3.14498	0.00417561
3.1451	0.00417155
3.14526	0.00416895
3.14542	0.00416615
3.1454	0.00416039
3.14547	0.0041551
3.14561	0.00415187
3.14561	0.00414612
3.1457	0.00414137
3.14576	0.00413614
3.14581	0.00413076
3.14573	0.00412593
3.14552	0.00412538
3.14531	0.00412523
3.14548	0.00412287
3.14523	0.00412444
3.14503	0.00412383
3.14509	0.00411874
3.14483	0.00412156
3.14489	0.00411643
3.14498	0.00411168
3.14484	0.00410847
3.14454	0.0041137
3.14432	0.00411426
3.14428	0.00410884
3.1442	0.00410418
3.14417	0.0040987
3.14443	0.00410109
3.14426	0.00409891
3.14418	0.00409419
3.14411	0.00408932
3.14452	0.00410381
3.14447	0.00409864
3.14444	0.00409323
3.14421	0.0040943
3.14431	0.00409001
3.1443	0.00408459
3.14427	0.00407924
3.14445	0.00407756
3.14449	0.00407239
3.14454	0.00406736
3.14446	0.00406293
3.1444	0.00405802
3.14447	0.00405326
3.14446	0.00404793
3.14448	0.00404265
3.14443	0.0040376
3.14451	0.00403301
3.14477	0.004036
3.14469	0.00403143
3.14463	0.00402661
3.14476	0.00402336
3.14453	0.00402476
3.14452	0.00401953
3.14432	0.00401932
3.14409	0.00402037
3.14419	0.00401633
3.14441	0.00401731
3.1446	0.00401655
3.14462	0.00401141
3.14463	0.00400626
3.14465	0.00400114
3.14476	0.00399745
3.14465	0.00399382
3.1444	0.00399669
3.14442	0.00399165
3.14438	0.00398679
3.14418	0.00398666
3.14426	0.00398249
3.14417	0.00397853
3.14403	0.00397574
3.14378	0.0039789
3.14357	0.00397926
3.14389	0.00398734
3.14387	0.00398236
3.14385	0.00397737
3.14403	0.00397625
3.14406	0.00397137
3.14397	0.00396743
3.14391	0.0039628
3.14411	0.00396258
3.14423	0.00395939
3.144	0.00396112
3.14402	0.0039562
3.14394	0.00395205
3.14401	0.00394779
3.14416	0.00394567
3.14413	0.00394087
3.14418	0.00393633
3.14433	0.00393415
3.14441	0.00393015
3.14441	0.00392528
3.14434	0.00392099
3.1442	0.00391869
3.14423	0.00391402
3.14403	0.00391424
3.14404	0.00390942
3.14409	0.00390494
3.14398	0.00390159
3.14398	0.0038968
3.14405	0.00389257
3.14419	0.00389029
3.14398	0.00389098
3.14425	0.00389574
3.14423	0.00389105
3.14403	0.00389166
3.14398	0.00388721
3.14381	0.00388643
3.1438	0.00388171
3.14399	0.00388161
3.14404	0.00387725
3.14393	0.00387406
3.14393	0.00386938
3.14398	0.00386501
3.144	0.0038604
3.1442	0.00386078
3.1442	0.00385613
3.14425	0.00385182
3.14404	0.00385279
3.14396	0.00384906
3.14376	0.00384967
3.14398	0.00385114
3.14423	0.00385507
3.14428	0.00385083
3.14432	0.00384637
3.14435	0.00384196
3.14431	0.00383766
3.14428	0.0038332
3.14436	0.00382957
3.14428	0.00382605
3.14435	0.0038222
3.1441	0.0038258
3.14402	0.003822
3.14408	0.00381789
3.14404	0.00381363
3.14407	0.00380932
3.14421	0.00380717
3.14425	0.00380294
3.14435	0.00379979
3.1443	0.00379563
3.14408	0.00379766
3.144	0.00379401
3.1439	0.00379095
3.14387	0.00378669
3.1437	0.00378606
3.14368	0.00378169
3.14365	0.00377748
3.14353	0.00377498
3.14363	0.00377198
3.14397	0.00378338
3.14391	0.00377945
3.14395	0.00377529
3.14401	0.00377133
3.14399	0.00376702
3.14388	0.00376424
3.14391	0.00376004
3.14356	0.00377202
3.1437	0.00377029
3.14369	0.00376602
3.14394	0.0037704
3.14391	0.00376622
3.14409	0.0037661
3.14408	0.00376182
3.14404	0.00375779
3.14407	0.0037537
3.1441	0.00374954
3.14401	0.00374644
3.14412	0.00374374
3.144	0.00374142
3.14397	0.0037373
3.14401	0.00373334
3.144	0.00372915
3.14409	0.00372606
3.14416	0.00372254
3.14407	0.00371965
3.14401	0.00371592
3.14397	0.00371197
3.14397	0.00370781
3.14394	0.00370376
3.14397	0.00369969
3.14399	0.0036956
3.1441	0.00369321
3.14429	0.00369408
3.14416	0.00369225
3.14415	0.00368816
3.14395	0.00368968
3.14377	0.00368989
3.1439	0.0036881
3.1438	0.00368544
3.14374	0.00368188
3.14364	0.00367897
3.14359	0.00367536
3.1435	0.00367225
3.14342	0.00366912
3.1434	0.00366517
3.14332	0.00366201
3.14319	0.00366009
3.1431	0.00365725
3.14316	0.00365367
3.14308	0.00365052
3.14348	0.00366844
3.14328	0.00366972
3.14327	0.00366573
3.14333	0.00366217
3.14328	0.00365846
3.14359	0.00366769
3.14356	0.00366388
3.14369	0.00366238
3.14392	0.00366554
3.14373	0.00366625
3.14344	0.00367403
3.14339	0.00367041
3.14323	0.00366981
3.14329	0.00366638
3.14343	0.00366482
3.14347	0.00366115
3.14322	0.00366598
3.14308	0.00366461
3.14313	0.003661
3.14307	0.00365756
3.14292	0.00365668
3.14305	0.00365495
3.14293	0.00365283
3.14299	0.00364939
3.143	0.00364551
3.14292	0.00364241
3.14312	0.00364391
3.14299	0.00364227
3.14304	0.00363868
3.14284	0.00364031
3.14269	0.0036394
3.14263	0.00363605
3.14294	0.00364522
3.14296	0.00364149
3.14286	0.00363915
3.14277	0.00363635
3.14281	0.00363276
3.14282	0.00362896
3.14271	0.0036271
3.14279	0.0036244
3.14287	0.00362142
3.14285	0.0036177
3.14294	0.00361499
3.14282	0.00361296
3.14269	0.00361163
3.14282	0.00361025
3.14303	0.00361217
3.14307	0.00360865
3.14315	0.00360594
3.14308	0.00360289
3.14295	0.00360154
3.14285	0.00359912
3.14274	0.00359713
3.14272	0.00359347
3.14282	0.00359098
3.14291	0.00358858
3.14293	0.00358491
3.143	0.00358199
3.1432	0.00358364
3.14316	0.0035802
3.14319	0.00357666
3.14311	0.00357391
3.14313	0.00357035
3.14298	0.00356989
3.14314	0.00356966
3.14296	0.00357042
3.14287	0.0035679
3.14296	0.0035654
3.14311	0.00356475
3.14302	0.00356212
3.14306	0.00355874
3.14308	0.00355515
3.14313	0.00355204
3.14309	0.00354869
3.14307	0.00354521
3.14292	0.00354476
3.14295	0.00354136
3.14284	0.00353947
3.14291	0.00353652
3.14321	0.00354541
3.14322	0.00354188
3.14318	0.00353856
3.14306	0.00353687
3.14314	0.00353413
3.14306	0.00353147
