BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
5	0.397569	0	0	0
5	0.423219	0	0	0
5	0.448869	0	0	0
5	0.474518	0	0	0
5	0.500168	0	0	0
5	0.525818	0	0	0
5	0.551467	0	0	0
5	0.577117	0	0	0
5	0.602767	0	0	0
5	0.628416	0	0	0
5	0.654066	0	0	0
5	0.679715	0	0	0
5	0.705365	0	0	0
5	0.731015	0	0	0
5	0.756664	0	0	0
5	0.782314	0	0	0
5	0.807964	0	0	0
5	0.833613	0	0	0
5	0.859263	0	0	0
5	0.884913	0	0	0
5	0.910562	0	0	0
5	0.936212	0.000873283	0.000349313	0.000191327
5	0.961861	0.00084381	0.000506286	0.000301891
5	0.987511	0.00244736	0.00277367	0.00067666
5	1.01316	0.0118368	0.00568165	0.00166128
5	1.03881	0.013747	0.00809545	0.00162513
5	1.06446	0.021446	0.0140509	0.00221362
5	1.09011	0.027941	0.0240722	0.00337623
5	1.11576	0.0305538	0.0288873	0.00266854
5	1.14141	0.0282813	0.0323215	0.00124891
5	1.16706	0.0411552	0.0414165	0.00225237
5	1.19271	0.0329695	0.0400706	0.00261355
5	1.21836	0.0320127	0.0584848	0.0165255
5	1.24401	0.0257145	0.0332494	0.00191812
5	1.26966	0.0278944	0.0295216	0.00163875
5	1.29531	0.0282476	0.0258748	0.00256864
5	1.32096	0.0258234	0.0195598	0.00187517
5	1.34661	0.0122944	0.0122944	0.000623375
5	1.37226	0.00988454	0.00759549	0.00156141
5	1.39791	0.0116495	0.0078001	0.00143689
5	1.42355	0.00690612	0.00513026	0.00102149
5	1.4492	0.00432535	0.00317192	0.00079958
5	1.47485	0.00608888	0.0026229	0.000913993
5	1.5005	0.00319629	0.00173513	0.00043606
5	1.52615	0.00756986	0.00338417	0.00108781
5	1.5518	0.00564684	0.00382248	0.000688449
5	1.57745	0.00423852	0.00356036	0.000530747
5	1.6031	0.0053782	0.00546094	0.000377359
5	1.62875	0.00646272	0.0091286	0.000939321
5	1.6544	0.0161734	0.0129388	0.000751782
5	1.68005	0.00616566	0.0107128	0.00107568
5	1.7057	0.0131791	0.0193544	0.00339909
5	1.73135	0.011041	0.0108201	0.000710598
5	1.757	0.00791568	0.00949882	0.00076563
5	1.78265	0.00703693	0.00809247	0.000281477
5	1.8083	0.0110128	0.0092232	0.000595288
5	1.83395	0.00740741	0.00700337	0.000682763
5	1.8596	0.0105437	0.00698518	0.0014599
5	1.88525	0.0106427	0.00786917	0.00186408
5	1.9109	0.0129455	0.00947228	0.0017794
5	1.93655	0.0145318	0.010265	0.0015531
5	1.9622	0.0184729	0.0146572	0.00153845
5	1.98785	0.0243273	0.0193432	0.00151832
5	2.0135	0.0223838	0.0232559	0.00155572
5	2.03915	0.02906	0.0300287	0.00107992
5	2.0648	0.0329545	0.0321725	0.000952489
5	2.09045	0.0282028	0.0548175	0.0154507
5	2.1161	0.027388	0.0339396	0.00191769
5	2.14174	0.032393	0.0305495	0.00125531
5	2.16739	0.0217016	0.0253702	0.00123232
5	2.19304	0.0230674	0.0201269	0.00139137
5	2.21869	0.0169156	0.0179604	0.00205421
5	2.24434	0.0202653	0.0144543	0.00188038
5	2.26999	0.0167781	0.0118885	0.00182238
5	2.29564	0.0117668	0.00842503	0.00130504
5	2.32129	0.0177948	0.012156	0.0017571
5	2.34694	0.0138458	0.0124839	0.000615782
5	2.37259	0.014047	0.0127092	0.000670388
5	2.39824	0.0155533	0.0151152	0.000376886
5	2.42389	0.0127	0.0230322	0.005174
5	2.44954	0.0103658	0.0137082	0.000998357
5	2.47519	0.0143474	0.0128087	0.000781565
5	2.50084	0.0153309	0.0126327	0.00103651
5	2.52649	0.0140685	0.0123803	0.00132292
5	2.55214	0.0164034	0.0106721	0.00161042
6	0.0128248	0	0	0
6	0.0384745	0	0	0
6	0.0641241	0	0	0
6	0.0897737	0	0	0
6	0.115423	0	0	0
6	0.141073	0	0	0
6	0.166723	0	0	0
6	0.192372	0	0	0
6	0.218022	0	0	0
6	0.243672	0	0	0
6	0.269321	0	0	0
6	0.294971	0	0	0
6	0.32062	0	0	0
6	0.34627	0	0	0
6	0.37192	0	0	0
6	0.397569	0	0	0
6	0.423219	0	0	0
6	0.448869	0	0	0
6	0.474518	0	0	0
6	0.500168	0	0	0
6	0.525818	0	0	0
6	0.551467	0	0	0
6	0.577117	0	0	0
6	0.602767	0	0	0
6	0.628416	0	0	0
6	0.654066	0	0	0
6	0.679715	0	0	0
6	0.705365	0	0	0
6	0.731015	0	0	0
6	0.756664	0	0	0
6	0.782314	0	0	0
6	0.807964	0	0	0
6	0.833613	0	0	0
6	0.859263	0	0	0
6	0.884913	0	0	0
6	0.910562	0	0	0
6	0.936212	0	0.000291094	0.000168063
6	0.961861	0.00084381	0.00056254	0.000256763
6	0.987511	0.00407893	0.00299121	0.000597831
6	1.01316	0.00946942	0.00631295	0.00149956
6	1.03881	0.0206205	0.010183	0.00233783
6	1.06446	0.021446	0.0152834	0.00216074
6	1.09011	0.027941	0.024717	0.00287444
6	1.11576	0.025693	0.0283549	0.00227627
6	1.14141	0.0303014	0.0319848	0.00108519
6	1.16706	0.0352759	0.0403931	0.00209663
6	1.19271	0.0310674	0.0385701	0.00257291
6	1.21836	0.0320127	0.0540728	0.0143481
6	1.24401	0.0281065	0.0323923	0.00177967
6	1.26966	0.0290566	0.0294441	0.00136746
6	1.29531	0.0276827	0.0261761	0.00215813
6	1.32096	0.0236256	0.0202375	0.00168063
6	1.34661	0.0149671	0.0127399	0.000659707
6	1.37226	0.0114453	0.00823712	0.00142693
6	1.39791	0.011143	0.00835725	0.00130095
6	1.42355	0.00641283	0.00534402	0.00087332
6	1.4492	0.00528654	0.00352436	0.000739924
6	1.47485	0.00515213	0.00304444	0.00085335
6	1.5005	0.00410952	0.00213086	0.000512397
6	1.52615	0.00801515	0.004156	0.00114813
6	1.5518	0.00390935	0.00383695	0.00057386
6	1.57745	0.00593393	0.00395595	0.000570993
6	1.6031	0.00661932	0.005654	0.000360486
6	1.62875	0.00686665	0.00875161	0.000855079
6	1.6544	0.0114398	0.0126889	0.000666706
6	1.68005	0.0115606	0.0108541	0.000905635
6	1.7057	0.00753089	0.0173838	0.00335552
6	1.73135	0.0106729	0.0107956	0.000592588
6	1.757	0.0118735	0.0098946	0.000733221
6	1.78265	0.00844432	0.00815111	0.000240595
6	1.8083	0.0113569	0.00957882	0.000592855
6	1.83395	0.00808081	0.00718294	0.000592113
6	1.8596	0.0105437	0.00757826	0.00133162
6	1.88525	0.0129003	0.00870768	0.00173175
6	1.9109	0.0129455	0.0100511	0.00157418
6	1.93655	0.0170054	0.0113884	0.00165128
6	1.9622	0.0184729	0.0152932	0.00140736
6	1.98785	0.0222506	0.0198277	0.00134037
6	2.0135	0.0180233	0.0223838	0.00152136
6	2.03915	0.0276355	0.0296298	0.000970805
6	2.0648	0.0301618	0.0318374	0.000850658
6	2.09045	0.0273814	0.0502448	0.0135354
6	2.1161	0.0276565	0.0328924	0.00186217
6	2.14174	0.0292327	0.0303301	0.0010651
6	2.16739	0.0242851	0.0251894	0.00104012
6	2.19304	0.0233209	0.0206592	0.00125719
6	2.21869	0.0174131	0.0178691	0.00171386
6	2.24434	0.0190445	0.0152193	0.00171557
6	2.26999	0.019175	0.0131029	0.00188024
6	2.29564	0.0145908	0.00945266	0.00143623
6	2.32129	0.0164082	0.0128647	0.00160081
6	2.34694	0.0149807	0.0129	0.000638458
6	2.37259	0.0160537	0.0132666	0.000755664
6	2.39824	0.0120483	0.014604	0.000562461
6	2.42389	0.0124848	0.0212743	0.00460062
6	2.44954	0.0139621	0.0137505	0.00083286
6	2.47519	0.0116443	0.0126146	0.000674969
6	2.50084	0.0163529	0.0132527	0.0010327
6	2.52649	0.0142695	0.0126951	0.00113929
6	2.55214	0.0150199	0.0113967	0.0014962
7	0.0128248	0	0	0
7	0.0384745	0	0	0
7	0.0641241	0	0	0
7	0.0897737	0	0	0
7	0.115423	0	0	0
7	0.141073	0	0	0
7	0.166723	0	0	0
7	0.192372	0	0	0
7	0.218022	0	0	0
7	0.243672	0	0	0
7	0.269321	0	0	0
7	0.294971	0	0	0
7	0.32062	0	0	0
7	0.34627	0	0	0
7	0.37192	0	0	0
7	0.397569	0	0	0
7	0.423219	0	0	0
7	0.448869	0	0	0
7	0.474518	0	0	0
7	0.500168	0	0	0
7	0.525818	0	0	0
7	0.551467	0	0	0
7	0.577117	0	0	0
7	0.602767	0	0	0
7	0.628416	0	0	0
7	0.654066	0	0	0
7	0.679715	0	0	0
7	0.705365	0	0	0
7	0.731015	0	0	0
7	0.756664	0	0	0
7	0.782314	0	0	0
7	0.807964	0	0	0
7	0.833613	0	0	0
7	0.859263	0	0	0
7	0.884913	0	0	0
7	0.910562	0	0	0
7	0.936212	0.000873283	0.000374264	0.000163342
7	0.961861	0.00084381	0.000602721	0.000223205
7	0.987511	0.00652629	0.00349622	0.000693673
7	1.01316	0.0118368	0.00710206	0.00147846
7	1.03881	0.013747	0.0106921	0.00205855
7	1.06446	0.021446	0.0161638	0.00202348
7	1.09011	0.0300903	0.0254846	0.00256425
7	1.11576	0.029165	0.0284706	0.00195403
7	1.14141	0.0323215	0.0320329	0.000931227
7	1.16706	0.0293966	0.0388222	0.0023119
7	1.19271	0.0348716	0.0380417	0.00225895
7	1.21836	0.0301658	0.0506575	0.0126984
7	1.24401	0.0233225	0.0310966	0.0019406
7	1.26966	0.026151	0.0289736	0.00125041
7	1.29531	0.0322023	0.027037	0.00201423
7	1.32096	0.0236256	0.0207215	0.00150863
7	1.34661	0.013898	0.0129053	0.000585844
7	1.37226	0.0156072	0.00928998	0.001564
7	1.39791	0.0096235	0.00853815	0.0011276
7	1.42355	0.00493294	0.0052853	0.000750532
7	1.4492	0.00576714	0.00384476	0.00070016
7	1.47485	0.00468376	0.00327863	0.000762901
7	1.5005	0.00639259	0.00273968	0.000714564
7	1.52615	0.00801515	0.00470731	0.0011086
7	1.5518	0.00434372	0.00390935	0.000496425
7	1.57745	0.00551008	0.00417797	0.000530834
7	1.6031	0.00661932	0.0057919	0.000334326
7	1.62875	0.00969409	0.00888625	0.00074345
7	1.6544	0.00907291	0.0121724	0.000745182
7	1.68005	0.0111753	0.0109	0.00077742
7	1.7057	0.00828398	0.0160838	0.00311782
7	1.73135	0.00625655	0.0101472	0.000786384
7	1.757	0.0097147	0.0098689	0.000628925
7	1.78265	0.0105554	0.00849458	0.000379007
7	1.8083	0.0106686	0.0097345	0.000528208
7	1.83395	0.00774411	0.00726311	0.000512924
7	1.8596	0.0121911	0.00823724	0.00129421
7	1.88525	0.0148353	0.00958306	0.0016912
7	1.9109	0.0126297	0.0104195	0.00139173
7	1.93655	0.0179329	0.0123234	0.00165908
7	1.9622	0.0139304	0.0150985	0.0012197
7	1.98785	0.0237339	0.0203858	0.0012597
7	2.0135	0.0261629	0.0229237	0.00139653
7	2.03915	0.0273506	0.0293042	0.000885039
7	2.0648	0.024297	0.0307602	0.00123541
7	2.09045	0.0320362	0.0476436	0.0118491
7	2.1161	0.0233604	0.0315307	0.00203398
7	2.14174	0.0279159	0.0299852	0.000967168
7	2.16739	0.0242851	0.0250602	0.000899513
7	2.19304	0.0223069	0.0208946	0.0010994
7	2.21869	0.0199007	0.0181594	0.0014934
7	2.24434	0.0217302	0.0161494	0.00170408
7	2.26999	0.0158194	0.013491	0.0016512
7	2.29564	0.0136495	0.0100522	0.00135041
7	2.32129	0.0175637	0.013536	0.00150631
